t,i_sn,x_sn,U_sn,P_0,P_sn
112.8583487397,281,14.0687570139,0.1262630756,13.8287455119,13.0928448416
112.9583487412,281,14.0813864755,0.1263204097,13.8164042055,13.0787338367
113.0583487426,281,14.0940216665,0.1263776647,13.8029863016,13.0554030884
113.1583487441,282,14.1066625774,0.1264348266,13.7884296120,13.0449031981
113.2583487456,282,14.1193092037,0.1264919788,13.7728674009,13.0428219012
113.3583487471,282,14.1319615439,0.1265490983,13.7566157020,13.0286824629
113.4583487486,282,14.1446195917,0.1266061350,13.7401218439,13.0052477352
113.5583487501,283,14.1572833376,0.1266630760,13.7238753931,12.9944558809
113.6583487516,283,14.1699527765,0.1267200044,13.7083122805,12.9914415650
113.7583487531,283,14.1826279068,0.1267768976,13.6937403634,12.9762316766
113.8583487546,283,14.1953087221,0.1268337069,13.6802911955,12.9517979950
113.9583487561,284,14.2079952129,0.1268904284,13.6678896831,12.9433748683
114.0583487575,284,14.2206873754,0.1269471433,13.6562504472,12.9393303629
114.1583487590,284,14.2333852076,0.1270038196,13.6449151859,12.9234247491
114.2583487605,284,14.2460887031,0.1270604092,13.6333352881,12.8992247486
114.3583487620,285,14.2587978520,0.1271169093,13.6209765431,12.8914794660
114.4583487635,285,14.2715126502,0.1271734003,13.6074135089,12.8880428075
114.5583487650,285,14.2842330958,0.1272298510,13.5923981276,12.8729071327
114.6583487665,285,14.2969591819,0.1272862149,13.5759051910,12.8493272291
114.7583487680,286,14.3096908994,0.1273424989,13.5581554831,12.8447032838
114.8583487695,286,14.3224282449,0.1273987775,13.5395910232,12.8398878009
114.9583487710,286,14.3351712163,0.1274550121,13.5207979323,12.8226905701
115.0583487724,286,14.3479198066,0.1275111566,13.5023955949,12.7969994807
115.1583487739,287,14.3606740065,0.1275672300,13.4849275518,12.7935657256
115.2583487754,287,14.3734338136,0.1276232989,13.4687771971,12.7861461633
115.3583487769,287,14.3861992254,0.1276793187,13.4541097200,12.7670487287
115.4583487784,287,14.3989702343,0.1277352450,13.4408398626,12.7410080532
115.5583487799,288,14.4117468315,0.1277911105,13.4286338468,12.7417593153
115.6583487814,288,14.4245290153,0.1278469708,13.4169668470,12.7357245260
115.7583487829,288,14.4373167826,0.1279027774,13.4052233228,12.7189632626
115.8583487844,289,14.4501101255,0.1279584878,13.3928080222,12.6983399699
115.9583487859,289,14.4629090358,0.1280141496,13.3792428154,12.7021277771
116.0583487873,289,14.4757135122,0.1280698030,13.3642428387,12.6966325150
116.1583487888,289,14.4885235511,0.1281253978,13.3477738252,12.6792508673
116.2583487903,290,14.5013391442,0.1281808941,13.3300748220,12.6596307267
116.3583487918,290,14.5141602839,0.1282363517,13.3116193899,12.6604643865
116.4583487933,290,14.5269869691,0.1282917962,13.2930216153,12.6496524106
116.5583487948,290,14.5398191955,0.1283471761,13.2749169118,12.6266513383
116.6583487963,291,14.5526569545,0.1284024561,13.2578518299,12.6049395177
116.7583487978,291,14.5655002391,0.1284577065,13.2421969815,12.6016117319
116.8583487993,291,14.5783490480,0.1285129388,13.2280838314,12.5876504510
116.9583488008,291,14.5912033768,0.1285681020,13.2153740021,12.5643647861
117.0583488022,292,14.6040632165,0.1286231672,13.2036756686,12.5482738935
117.1583488037,292,14.6169285608,0.1286782117,13.1924211604,12.5491170450
117.2583488052,292,14.6297994088,0.1287332343,13.1809774190,12.5401131765
117.3583488067,292,14.6426757555,0.1287881847,13.1687567123,12.5224195353
117.4583488082,293,14.6555575918,0.1288430409,13.1553115849,12.5142921097
117.5583488097,293,14.6684449124,0.1288978837,13.1404117656,12.5174916993
117.6583488112,293,14.6813377163,0.1289526995,13.1240997571,12.5080484800
117.7583488127,293,14.6942359979,0.1290074386,13.1066967633,12.4876447057
117.8583488142,294,14.7071397480,0.1290620872,13.0887418637,12.4776377764
117.9583488157,294,14.7200489621,0.1291167257,13.0708830848,12.4730865279
118.0583488172,294,14.7329636386,0.1291713306,13.0537556688,12.4547721508
118.1583488186,294,14.7458837715,0.1292258536,13.0378737322,12.4264059142
118.2583488201,295,14.7588093514,0.1292802910,13.0235420514,12.4134043818
118.3583488216,295,14.7717403744,0.1293347206,13.0107944398,12.4047204463
118.4583488231,295,14.7846768386,0.1293891110,12.9993715718,12.3859461540
118.5583488246,295,14.7976187376,0.1294434168,12.9887669479,12.3613183971
118.6583488261,296,14.8105660626,0.1294976561,12.9783289228,12.3611964395
118.7583488276,296,14.8235188116,0.1295518939,12.9673833990,12.3594086615
118.8583488291,296,14.8364769824,0.1296060858,12.9553473334,12.3476436166
118.9583488306,296,14.8494405676,0.1296601879,12.9418232278,12.3294190445
119.0583488321,297,14.8624095590,0.1297142324,12.9266712274,12.3362991122
119.1583488335,297,14.8753839548,0.1297682718,12.9100492523,12.3342556661
119.2583488350,297,14.8883637521,0.1298222585,12.8923877390,12.3189379186
119.3583488365,298,14.9013489431,0.1298761522,12.8743028321,12.2994536904
119.4583488380,298,14.9143395207,0.1299300107,12.8564779796,12.2983278805
119.5583488395,298,14.9273354838,0.1299838577,12.8395473567,12.2845113455
119.6583488410,298,14.9403368287,0.1300376420,12.8239949728,12.2584442621
119.7583488425,299,14.9533435466,0.1300913291,12.8100710913,12.2343164057
119.8583488440,299,14.9663556309,0.1301449873,12.7977391178,12.2290810243
119.9583488455,299,14.9793730804,0.1301986268,12.7866720598,12.2151045690
120.0583488470,299,14.9923958904,0.1302521986,12.7763211374,12.1939933333
120.1583488484,300,15.0054240525,0.1303056802,12.7660303801,12.1845458202
120.2583488499,300,15.0184575616,0.1303591509,12.7551592014,12.1889218809
120.3583488514,300,15.0314964168,0.1304125968,12.7431908044,12.1835473487
120.4583488529,300,15.0445406129,0.1304659687,12.7298215982,12.1697270965
120.5583488544,301,15.0575901410,0.1305192533,12.7150228211,12.1675450775
120.6583488559,301,15.0706449968,0.1305725296,12.6990569432,12.1708357874
120.7583488574,301,15.0837051788,0.1306257733,12.6824231387,12.1597705214
120.8583488589,301,15.0967706812,0.1306789376,12.6657514885,12.1368347881
120.9583488604,302,15.1098414952,0.1307320276,12.6496834132,12.1292332970
121.0583488619,302,15.1229176180,0.1307851140,12.6347647576,12.1186364460
121.1583488633,302,15.1359990476,0.1308381576,12.6213563128,12.0948936981
121.2583488648,302,15.1490857770,0.1308911139,12.6095616544,12.0635720755
121.3583488663,303,15.1621777980,0.1309440136,12.5991892748,12.0586888393
121.4583488678,303,15.1752751090,0.1309969086,12.5897831976,12.0483975329
121.5583488693,303,15.1883777070,0.1310497514,12.5807155137,12.0302643540
121.6583488708,304,15.2014855845,0.1311025027,12.5713094281,12.0141923199
121.7583488723,304,15.2145987344,0.1311552202,12.5609588210,12.0217942470
121.8583488738,304,15.2277171558,0.1312079272,12.5492305929,12.0213452578
121.9583488753,304,15.2408408449,0.1312605736,12.5359456070,12.0111404737
122.0583488768,305,15.2539697937,0.1313131291,12.5212220783,12.0053192133
122.1583488782,305,15.2671039963,0.1313656677,12.5054619843,12.0117911645
122.2583488797,305,15.2802434522,0.1314181856,12.4892650365,12.0033580122
122.3583488812,305,15.2933881562,0.1314706318,12.4733058587,11.9812282143
122.4583488827,306,15.3065380996,0.1315229846,12.4582135085,11.9642303915
122.5583488842,306,15.3196932768,0.1315753208,12.4444710589,11.9548940553
122.6583488857,306,15.3328536863,0.1316276257,12.4323352230,11.9325414953
122.7583488872,306,15.3460193223,0.1316798524,12.4217763052,11.9014322045
122.8583488887,307,15.3591901759,0.1317319965,12.4124722837,11.8869441922
122.9583488902,307,15.3723662434,0.1317841326,12.4038710623,11.8784425559
123.0583488917,307,15.3855475227,0.1318362295,12.3953024034,11.8621525279
123.1583488931,307,15.3987340074,0.1318882434,12.3861018863,11.8418696362
123.2583488946,308,15.4119256897,0.1319402038,12.3757207543,11.8491272462
123.3583488961,308,15.4251225681,0.1319921616,12.3638168402,11.8506043338
123.4583488976,308,15.4383246400,0.1320440686,12.3503211529,11.8414459606
123.5583488991,309,15.4515318978,0.1320958845,12.3354604183,11.8297267290
123.6583489006,309,15.4647443343,0.1321476657,12.3197162075,11.8360085259
123.7583489021,309,15.4779619486,0.1321994337,12.3037193993,11.8284144454
123.8583489036,309,15.4911847366,0.1322511377,12.2881248964,11.8063206153
123.9583489051,310,15.5044126898,0.1323027473,12.2734989839,11.7858179364
124.0583489066,310,15.5176458021,0.1323543352,12.2602278630,11.7767858527
124.1583489080,310,15.5308840721,0.1324058974,12.2484469887,11.7550325848
124.2583489095,310,15.5441274946,0.1324573847,12.2380004744,11.7242563906
124.3583489110,311,15.5573760606,0.1325087831,12.2284652223,11.7073641549
124.4583489125,311,15.5706297655,0.1325601703,12.2192398390,11.7004360727
124.5583489140,311,15.5838886076,0.1326115224,12.2096667796,11.6858145055
124.6583489155,311,15.5971525808,0.1326627938,12.1991495196,11.6668405628
124.7583489170,312,15.6104216763,0.1327139908,12.1872486575,11.6690770572
124.8583489185,312,15.6236958913,0.1327651826,12.1737574054,11.6728278735
124.9583489200,312,15.6369752234,0.1328163308,12.1587525983,11.6658446470
125.0583489215,313,15.6502596659,0.1328673927,12.1425938421,11.6527618950
125.1583489229,313,15.6635492113,0.1329184109,12.1258518565,11.6593599744
125.2583489244,313,15.6768438584,0.1329694204,12.1091917593,11.6530135580
125.3583489259,313,15.6901436036,0.1330203712,12.0932501663,11.6318414089
125.4583489274,314,15.7034484388,0.1330712276,12.0785308512,11.6089415276
125.5583489289,314,15.7167583573,0.1331220545,12.0653210688,11.6006166334
125.6583489304,314,15.7300733576,0.1331728593,12.0536330044,11.5803452017
125.7583489319,314,15.7433934348,0.1332235931,12.0431880956,11.5509731689
125.8583489334,315,15.7567185803,0.1332742406,12.0334687174,11.5353185254
125.9583489349,315,15.7700487897,0.1333248787,12.0238292648,11.5295979696
126.0583489364,315,15.7833840615,0.1333754828,12.0136215110,11.5158491794
126.1583489378,315,15.7967243896,0.1334260061,12.0023023544,11.4974246119
126.2583489393,316,15.8100697652,0.1334764545,11.9895173109,11.5001006821
126.3583489408,316,15.8234201854,0.1335268975,11.9751672066,11.5038771071
126.4583489423,316,15.8367756478,0.1335772956,11.9594445437,11.4965224625
126.5583489438,317,15.8501361455,0.1336276061,11.9428062092,11.4828342108
126.6583489453,317,15.8635016708,0.1336778715,11.9258846149,11.4886383527
126.7583489468,317,15.8768722225,0.1337281264,11.9093667386,11.4813895833
126.8583489483,317,15.8902477967,0.1337783209,11.8938779276,11.4594472416
126.9583489498,318,15.9036283852,0.1338284196,11.8798851176,11.4359533995
127.0583489513,318,15.9170139811,0.1338784869,11.8676181675,11.4269650153
127.1583489527,318,15.9304045827,0.1339285299,11.8570192546,11.4062790644
127.2583489542,318,15.9438001851,0.1339785005,11.8477387300,11.3767610998
127.3583489557,319,15.9572007793,0.1340283837,11.8392047881,11.3608274572
127.4583489572,319,15.9706063609,0.1340782552,11.8307381086,11.3545583141
127.5583489587,319,15.9840169281,0.1341280905,11.8216705777,11.3404312119
127.6583489602,319,15.9974324746,0.1341778442,11.8114458502,11.3217352089
127.7583489617,320,16.0108529921,0.1342275326,11.7997030618,11.3268256874
127.8583489632,320,16.0242784783,0.1342772162,11.7863419386,11.3291300128
127.9583489647,320,16.0377089306,0.1343268503,11.7715551417,11.3202521683
128.0583489662,321,16.0511443416,0.1343763929,11.7557915054,11.3054503271
128.1583489676,321,16.0645847032,0.1344258873,11.7396619163,11.3098657627
128.2583489691,321,16.0780300138,0.1344753666,11.7238248853,11.3016194632
128.3583489706,321,16.0914802693,0.1345247830,11.7088822071,11.2794672218
128.4583489721,322,16.1049354612,0.1345741065,11.6952895499,11.2590084999
128.5583489736,322,16.1183955836,0.1346234060,11.6832793256,11.2497196447
128.6583489751,322,16.1318606347,0.1346726764,11.6728120619,11.2285100910
128.7583489766,322,16.1453306090,0.1347218704,11.6635780409,11.1989718976
128.8583489781,323,16.1588054977,0.1347709819,11.6550677502,11.1859908372
128.9583489796,323,16.1722852968,0.1348200834,11.6466769855,11.1786945234
129.0583489811,323,16.1857700041,0.1348691423,11.6378095369,11.1635301995
129.1583489825,323,16.1992596129,0.1349181153,11.6279652402,11.1442550347
129.2583489840,324,16.2127541150,0.1349670314,11.6168190637,11.1511695550
129.3583489855,324,16.2262535084,0.1350159383,11.6042835289,11.1516464423
129.4583489870,324,16.2397577899,0.1350647893,11.5905321218,11.1415593033
129.5583489885,325,16.2532669516,0.1351135491,11.5759581010,11.1316088293
129.6583489900,325,16.2667809869,0.1351622802,11.5610846402,11.1356033122
129.7583489915,325,16.2802998945,0.1352109888,11.5464672453,11.1255957200
129.8583489930,325,16.2938236694,0.1352596259,11.5326101878,11.1025987400
129.9583489945,326,16.3073523028,0.1353081755,11.5198925888,11.0879792954
130.0583489960,326,16.3208857901,0.1353567111,11.5085008069,11.0774998505
130.1583489974,326,16.3344241292,0.1354052068,11.4983855865,11.0546050079
130.2583489989,326,16.3479673135,0.1354536173,11.4892693476,11.0241730110
130.3583490004,327,16.3615153343,0.1355019584,11.4807118889,11.0161647001
130.4583490019,327,16.3750681887,0.1355502887,11.4721985956,11.0062917262
130.5583490034,327,16.3886258736,0.1355985651,11.4632226604,10.9888574455
130.6583490049,328,16.4021883813,0.1356467492,11.4533587221,10.9731300257
130.7583490064,328,16.4157557044,0.1356948949,11.4423355162,10.9789920443
130.8583490079,328,16.4293278414,0.1357430217,11.4300944354,10.9765302701
130.9583490094,328,16.4429047879,0.1357910824,11.4168077182,10.9645295410
131.0583490109,329,16.4564865353,0.1358390540,11.4028348249,10.9591822665
131.1583490123,329,16.4700730784,0.1358870080,11.3886419992,10.9610358458
131.2583490138,329,16.4836644155,0.1359349279,11.3747223756,10.9486040828
131.3583490153,329,16.4972605405,0.1359827675,11.3615293956,10.9243874858
131.4583490168,330,16.5108614445,0.1360305302,11.3494125072,10.9144138362
131.5583490183,330,16.5244671242,0.1360782801,11.3385538738,10.9010456163
131.6583490198,330,16.5380775765,0.1361259783,11.3289260126,10.8756552467
131.7583490213,331,16.5516927937,0.1361735852,11.3203001543,10.8486076221
131.8583490228,331,16.5653127686,0.1362211528,11.3123023145,10.8419572970
131.9583490243,331,16.5789374996,0.1362687002,11.3044837532,10.8276983205
132.0583490258,331,16.5925669819,0.1363161798,11.2963848382,10.8067991542
132.1583490272,332,16.6062012071,0.1363635692,11.2875978776,10.7970959590
132.2583490287,332,16.6198401697,0.1364109407,11.2778371052,10.7997088389
132.3583490302,332,16.6334838680,0.1364582783,11.2669982255,10.7930576005
132.4583490317,332,16.6471322961,0.1365055368,11.2551747044,10.7786471367
132.5583490332,333,16.6607854452,0.1365527204,11.2426241370,10.7804711175
132.6583490347,333,16.6744433121,0.1365998928,11.2297048883,10.7792658811
132.7583490362,333,16.6881058940,0.1366470155,11.2168166223,10.7644104036
132.8583490377,334,16.7017731833,0.1366940482,11.2043498751,10.7443891717
132.9583490392,334,16.7154451730,0.1367410418,11.1926291198,10.7399627792
133.0583490407,334,16.7291218612,0.1367880140,11.1818505573,10.7228319207
133.1583490421,334,16.7428032432,0.1368349167,11.1720393492,10.6943708702
133.2583490436,335,16.7564893102,0.1368817267,11.1630534955,10.6736204488
133.3583490451,335,16.7701800566,0.1369285151,11.1546259263,10.6631809473
133.4583490466,335,16.7838754801,0.1369752659,11.1464139691,10.6437916728
133.5583490481,335,16.7975755745,0.1370219347,11.1380425015,10.6191397141
133.6583490496,336,16.8112803313,0.1370685366,11.1291532611,10.6173729519
133.7583490511,336,16.8249897479,0.1371151282,11.1194691809,10.6137924696
133.8583490526,336,16.8387038212,0.1371616667,11.1088533369,10.6014691824
133.9583490541,337,16.8524225435,0.1372081139,11.0973302985,10.5884374647
134.0583490556,337,16.8661459075,0.1372545219,11.0850657413,10.5934222429
134.1583490571,337,16.8798739116,0.1373009086,11.0723247706,10.5871869693
134.2583490585,337,16.8936065509,0.1373472272,11.0594355954,10.5693169959
134.3583490600,338,16.9073438171,0.1373934615,11.0467537920,10.5595110978
134.4583490615,338,16.9210857057,0.1374396814,11.0346091327,10.5529161597
134.5583490630,338,16.9348322144,0.1374858611,11.0232398977,10.5328782261
134.6583490645,338,16.9485833368,0.1375319563,11.0127461328,10.5037001236
134.7583490660,339,16.9623390641,0.1375779822,11.0030823871,10.4940992456
134.8583490675,339,16.9760993935,0.1376239937,10.9940820202,10.4806578809
134.9583490690,339,16.9898643212,0.1376699491,10.9854851289,10.4587631145
135.0583490705,340,17.0036338397,0.1377158147,10.9769630669,10.4406144824
135.1583490720,340,17.0174079423,0.1377616501,10.9681577241,10.4404165866
135.2583490734,340,17.0311866276,0.1378074611,10.9587446941,10.4324103403
135.3583490749,340,17.0449698904,0.1378532024,10.9484977552,10.4173144421
135.4583490764,341,17.0587577226,0.1378988671,10.9373229170,10.4166282945
135.5583490779,341,17.0725501207,0.1379445228,10.9252588353,10.4180966481
135.6583490794,341,17.0863470825,0.1379901364,10.9124617213,10.4074626009
135.7583490809,342,17.1001486013,0.1380356656,10.8991924920,10.3900390558
135.8583490824,342,17.1139546696,0.1380811491,10.8857937936,10.3910236674
135.9583490839,342,17.1277652858,0.1381266172,10.8726378289,10.3803156500
136.0583490854,342,17.1415804457,0.1381720224,10.8600538508,10.3574958390
136.1583490869,343,17.1554001410,0.1382173359,10.8482697238,10.3379579023
136.2583490883,343,17.1692243657,0.1382626232,10.8373898378,10.3300707130
136.3583490898,343,17.1830531177,0.1383078783,10.8273977215,10.3120229226
136.4583490913,343,17.1968863914,0.1383530573,10.8181573967,10.2870246222
136.5583490928,344,17.2107241783,0.1383981638,10.8094173320,10.2802209658
136.6583490943,344,17.2245664754,0.1384432595,10.8008383783,10.2742719309
136.7583490958,344,17.2384132797,0.1384883074,10.7920533678,10.2597926436
136.8583490973,345,17.2522645844,0.1385332699,10.7827357724,10.2449609137
136.9583490988,345,17.2661203826,0.1385781966,10.7726470663,10.2485536148
137.0583491003,345,17.2799806727,0.1386231045,10.7616600617,10.2424560976
137.1583491018,345,17.2938454504,0.1386679476,10.7497763552,10.2263974099
137.2583491032,346,17.3077147077,0.1387127102,10.7371425528,10.2194347752
137.3583491047,346,17.3215884403,0.1387574600,10.7240463898,10.2163576771
137.4583491062,346,17.3354666461,0.1388021714,10.7108715001,10.2007477266
137.5583491077,346,17.3493493189,0.1388468016,10.6980213945,10.1762398191
137.6583491092,347,17.3632364509,0.1388913761,10.6858479948,10.1727775962
137.7583491107,347,17.3771280399,0.1389359375,10.6746069936,10.1608982023
137.8583491122,347,17.3910240822,0.1389804415,10.6644310919,10.1393916322
137.9583491137,348,17.4049245701,0.1390248591,10.6553045231,10.1230925999
138.0583491152,348,17.4188294980,0.1390692546,10.6470442834,10.1199621983
138.1583491167,348,17.4327388643,0.1391136218,10.6393197153,10.1075870638
138.2583491181,348,17.4466526637,0.1391579167,10.6317138235,10.0881192871
138.3583491196,349,17.4605708881,0.1392021424,10.6238010126,10.0856540223
138.4583491211,349,17.4744935347,0.1392463596,10.6152105122,10.0822712994
138.5583491226,349,17.4884206008,0.1392905305,10.6056708795,10.0683823357
138.6583491241,350,17.5023520796,0.1393346172,10.5950500393,10.0522096982
138.7583491256,350,17.5162879643,0.1393786685,10.5833957921,10.0526479304
138.8583491271,350,17.5302282535,0.1394227003,10.5709466349,10.0425165568
138.9583491286,350,17.5441729426,0.1394666675,10.5580919767,10.0225109900
139.0583491301,351,17.5581220238,0.1395105550,10.5452946762,10.0121868178
139.1583491316,351,17.5720754927,0.1395544294,10.5330103622,10.0069377951
139.2583491330,351,17.5860333473,0.1395982661,10.5216242024,9.9913839160
139.3583491345,351,17.5999955816,0.1396420240,10.5113980741,9.9692745000
139.4583491360,352,17.6139621880,0.1396857289,10.5024192430,9.9692252865
139.5583491375,352,17.6279331644,0.1397294218,10.4945618566,9.9621271058
139.6583491390,352,17.6419085076,0.1397730603,10.4874989835,9.9460293219
139.7583491405,353,17.6558882101,0.1398166207,10.4807670961,9.9370531058
139.8583491420,353,17.6698722675,0.1398601686,10.4738536459,9.9365112335
139.9583491435,353,17.6838606786,0.1399036872,10.4662755101,9.9247590546
140.0583491450,353,17.6978534377,0.1399471326,10.4576429701,9.9044805698
140.1583491465,354,17.7118505374,0.1399905178,10.4477206768,9.9023687731
140.2583491479,354,17.7258519753,0.1400338945,10.4364837851,9.8947940498
140.3583491494,354,17.7398577485,0.1400772205,10.4241435924,9.8766671865
140.4583491509,355,17.7538678498,0.1401204623,10.4111118627,9.8597056689
140.5583491524,355,17.7678822730,0.1401636763,10.3979222545,9.8575039332
140.6583491539,355,17.7819010167,0.1402068667,10.3851420546,9.8459606218
140.7583491554,355,17.7959240761,0.1402499899,10.3732927117,9.8269603209
140.8583491569,356,17.8099514435,0.1402930480,10.3627727251,9.8246964913
140.9583491584,356,17.8239831166,0.1403361003,10.3537810043,9.8219066100
141.0583491599,356,17.8380190929,0.1403791095,10.3462565574,9.8091359957
141.1583491614,357,17.8520593658,0.1404220377,10.3398790636,9.7945249962
141.2583491628,357,17.8661039290,0.1404649333,10.3341352665,9.7965057124
141.3583491643,357,17.8801527812,0.1405078119,10.3284165513,9.7877914315
141.4583491658,357,17.8942059182,0.1405506284,10.3221134971,9.7688689414
141.5583491673,358,17.9082633323,0.1405933679,10.3147003183,9.7587736746
141.6583491688,358,17.9223250194,0.1406360953,10.3058179631,9.7526091983
141.7583491703,358,17.9363909776,0.1406787855,10.2953454204,9.7353746733
141.8583491718,359,17.9504612008,0.1407213984,10.2834359949,9.7131624725
141.9583491733,359,17.9645356823,0.1407639699,10.2704874150,9.7105394418
142.0583491748,359,17.9786144204,0.1408065279,10.2570609598,9.7000138451
142.1583491763,359,17.9926974116,0.1408490283,10.2437897070,9.6816287898
142.2583491777,360,18.0067846483,0.1408914492,10.2312921909,9.6719612051
142.3583491792,360,18.0208761258,0.1409338554,10.2200828232,9.6719695816
142.4583491807,360,18.0349718426,0.1409762306,10.2104775172,9.6628520088
142.5583491822,360,18.0490717933,0.1410185339,10.2025220445,9.6468560789
142.6583491837,361,18.0631759709,0.1410607891,10.1959746143,9.6513359113
142.7583491852,361,18.0772843738,0.1411030362,10.1903650780,9.6469144749
142.8583491867,361,18.0913969990,0.1411452316,10.1850902846,9.6312110735
142.9583491882,362,18.1055138393,0.1411873469,10.1795108487,9.6177160424
143.0583491897,362,18.1196348895,0.1412294426,10.1730431997,9.6134438949
143.1583491912,362,18.1337601481,0.1412715107,10.1652552852,9.5974324093
143.2583491926,362,18.1478896100,0.1413135091,10.1559534207,9.5727004908
143.3583491941,363,18.1620232679,0.1413554496,10.1452231564,9.5658993360
143.4583491956,363,18.1761611196,0.1413973816,10.1334078890,9.5550302553
143.5583491971,363,18.1903031621,0.1414392647,10.1210291810,9.5358512114
143.6583491986,364,18.2044493886,0.1414810697,10.1086929012,9.5225395773
143.7583492001,364,18.2185997941,0.1415228576,10.0970021315,9.5226993511
143.8583492016,364,18.2327543775,0.1415646212,10.0864666196,9.5145950232
143.9583492031,364,18.2469131338,0.1416063176,10.0774065304,9.5000025552
144.0583492046,365,18.2610760556,0.1416479499,10.0698748153,9.5014468695
144.1583492061,365,18.2752431404,0.1416895752,10.0636388595,9.5009851105
144.2583492075,365,18.2894143857,0.1417311569,10.0582375398,9.4893708127
144.3583492090,366,18.3035897850,0.1417726616,10.0530745018,9.4766351990
144.4583492105,366,18.3177693328,0.1418141427,10.0475132119,9.4753620597
144.5583492120,366,18.3319530279,0.1418556028,10.0409690871,9.4617745031
144.6583492135,366,18.3461408659,0.1418969985,10.0330086337,9.4379399011
144.7583492150,367,18.3603328393,0.1419383310,10.0234407414,9.4282637068
144.8583492165,367,18.3745289457,0.1419796567,10.0123650969,9.4166947910
144.9583492180,367,18.3887291826,0.1420209385,10.0001492865,9.3958559110
145.0583492195,368,18.4029335436,0.1420621426,9.9873426963,9.3777225525
145.1583492210,368,18.4171420230,0.1421033236,9.9745778307,9.3760917430
145.2583492224,368,18.4313546198,0.1421444851,9.9624791546,9.3673340920
145.3583492239,368,18.4455713296,0.1421855840,9.9515703918,9.3530418083
145.4583492254,369,18.4597921451,0.1422266144,9.9421767009,9.3533766054
145.5583492269,369,18.4740170631,0.1422676379,9.9343521314,9.3564345887
145.6583492284,369,18.4882460818,0.1423086237,9.9278639753,9.3496280466
145.7583492299,370,18.5024791953,0.1423495357,9.9222531791,9.3397667267
145.8583492314,370,18.5167163976,0.1423904187,9.9169297064,9.3438777440
145.9583492329,370,18.5309576877,0.1424312862,9.9112639935,9.3360077881
146.0583492344,370,18.5452030617,0.1424720953,9.9046727641,9.3167117653
146.1583492359,371,18.5594525124,0.1425128380,9.8967142072,9.3070855984
146.2583492373,371,18.5737060370,0.1425535735,9.8871803073,9.2969858815
146.3583492388,371,18.5879636334,0.1425942703,9.8761525746,9.2758957141
146.4583492403,372,18.6022252955,0.1426348915,9.8639824524,9.2531652009
146.5583492418,372,18.6164910173,0.1426754821,9.8512081615,9.2479490800
146.6583492433,372,18.6307607976,0.1427160562,9.8384560747,9.2356989407
146.7583492448,372,18.6450346324,0.1427565715,9.8263486443,9.2179326911
146.8583492463,373,18.6593125147,0.1427970210,9.8154100462,9.2152688668
146.9583492478,373,18.6735944416,0.1428374652,9.8059655804,9.2165886732
147.0583492493,373,18.6878804112,0.1428778732,9.7980669829,9.2095333647
147.1583492508,374,18.7021704179,0.1429182087,9.7914784380,9.2009078028
147.2583492522,374,18.7164644558,0.1429585165,9.7857392226,9.2074467302
147.3583492537,374,18.7307625242,0.1429988100,9.7802637211,9.2028505502
147.4583492552,374,18.7450646190,0.1430390462,9.7744331680,9.1871558179
147.5583492567,375,18.7593707334,0.1430792172,9.7676774628,9.1807169358
147.6583492582,375,18.7736808645,0.1431193817,9.7595653441,9.1728145257
147.7583492597,375,18.7879950103,0.1431595081,9.7498956203,9.1526110777
147.8583492612,376,18.8023131649,0.1431995597,9.7387562159,9.1292661895
147.9583492627,376,18.8166353222,0.1432395810,9.7265035728,9.1218260113
148.0583492642,376,18.8309614811,0.1432795854,9.7136801240,9.1062654316
148.1583492657,376,18.8452916375,0.1433195311,9.7009156640,9.0847101731
148.2583492671,377,18.8596257844,0.1433594115,9.6888368993,9.0781909384
148.3583492686,377,18.8739639190,0.1433992860,9.6779750616,9.0763206652
148.4583492701,377,18.8883060394,0.1434391243,9.6686647494,9.0676500230
148.5583492716,378,18.9026521399,0.1434788913,9.6609657910,9.0591860962
148.6583492731,378,18.9170022149,0.1435186313,9.6546447846,9.0671466340
148.7583492746,378,18.9313562634,0.1435583574,9.6492376348,9.0657787197
148.8583492761,378,18.9457142819,0.1435980282,9.6441523914,9.0547465650
148.9583492776,379,18.9600762638,0.1436376436,9.6387634996,9.0558517974
149.0583492791,379,18.9744422073,0.1436772571,9.6324936294,9.0523195563
149.1583492806,379,18.9888121103,0.1437168314,9.6249029773,9.0357225820
149.2583492820,380,19.0031859668,0.1437563326,9.6157798058,9.0172547757
149.3583492835,380,19.0175637717,0.1437958126,9.6051978415,9.0103557970
149.4583492850,380,19.0319455238,0.1438352732,9.5934968527,8.9928798969
149.5583492865,380,19.0463312189,0.1438746720,9.5811978153,8.9681119851
149.6583492880,381,19.0607208501,0.1439140112,9.5689058159,8.9600458679
149.7583492895,381,19.0751144149,0.1439533452,9.5572272451,8.9529962505
149.8583492910,381,19.0895119113,0.1439926386,9.5466880966,8.9396545627
149.9583492925,382,19.1039133332,0.1440318599,9.5376391844,8.9303695418
150.0583492940,382,19.1183186754,0.1440710613,9.5301746715,8.9365332255
150.1583492955,382,19.1327279372,0.1441102452,9.5241026121,8.9348079723
150.2583492969,382,19.1471411145,0.1441493710,9.5189978093,8.9256296654
150.3583492984,383,19.1615582010,0.1441884490,9.5142969741,8.9323374554
150.4583492999,383,19.1759791955,0.1442275253,9.5093892289,8.9322491384
