t,i_sn,x_sn,U_sn,P_0,P_sn
27.4335491201,185,9.2949806152,0.0520792652,58.4902376952,47.2738837680
27.4385491200,185,9.2952410400,0.0520896206,58.4882318560,47.2758892136
27.4435491199,185,9.2955015166,0.0520999764,58.4862228545,47.2778952545
27.4485491198,185,9.2957620449,0.0521103326,58.4842108283,47.2799018805
27.4535491197,185,9.2960226251,0.0521206892,58.4821959165,47.2819090793
27.4585491196,185,9.2962832570,0.0521310462,58.4801782596,47.2839168366
27.4635491195,185,9.2965439407,0.0521414035,58.4781579999,47.2859251362
27.4685491193,185,9.2968046762,0.0521517613,58.4761352807,47.2879339605
27.4735491192,185,9.2970654635,0.0521621194,58.4741102469,47.2899432900
27.4785491191,185,9.2973263026,0.0521724779,58.4720830447,47.2919531040
27.4835491190,185,9.2975871934,0.0521828368,58.4700538214,47.2939633804
27.4885491189,185,9.2978481361,0.0521931961,58.4680227255,47.2959740961
27.4935491188,185,9.2981091306,0.0522035558,58.4659899065,47.2979852268
27.4985491187,185,9.2983701768,0.0522139159,58.4639555151,47.2999967476
27.5035491186,185,9.2986312749,0.0522242764,58.4619197028,47.3020086325
27.5085491185,185,9.2988924248,0.0522346373,58.4598826218,47.3040208550
27.5135491183,185,9.2991536264,0.0522449985,58.4578444253,47.3060333880
27.5185491182,185,9.2994148799,0.0522553602,58.4558052672,47.3080462040
27.5235491181,185,9.2996761852,0.0522657223,58.4537653017,47.3100592752
27.5285491180,185,9.2999375423,0.0522760847,58.4517246840,47.3120725736
27.5335491179,186,9.3001989512,0.0522864474,58.4496835692,47.3118352878
27.5385491178,186,9.3004604120,0.0522968099,58.4476421132,47.3111086254
27.5435491177,186,9.3007219245,0.0523071722,58.4456004718,47.3104639776
27.5485491176,186,9.3009834888,0.0523175343,58.4435588014,47.3099017978
27.5535491174,186,9.3012451050,0.0523278962,58.4415172580,47.3094223817
27.5585491173,186,9.3015067730,0.0523382580,58.4394759979,47.3090258750
27.5635491172,186,9.3017684928,0.0523486197,58.4374351771,47.3087122809
27.5685491171,186,9.3020302643,0.0523589813,58.4353949515,47.3084814678
27.5735491170,186,9.3022920877,0.0523693428,58.4333554767,47.3083331760
27.5785491169,186,9.3025539629,0.0523797043,58.4313169078,47.3082670249
27.5835491168,186,9.3028158899,0.0523900657,58.4292793994,47.3082825197
27.5885491167,186,9.3030778688,0.0524004270,58.4272431055,47.3083790577
27.5935491166,186,9.3033398994,0.0524107884,58.4252081794,47.3085559349
27.5985491164,186,9.3036019818,0.0524211498,58.4231747735,47.3088123521
27.6035491163,186,9.3038641161,0.0524315112,58.4211430393,47.3091474208
27.6085491162,186,9.3041263021,0.0524418726,58.4191131274,47.3095601689
27.6135491161,186,9.3043885399,0.0524522341,58.4170851869,47.3100495465
27.6185491160,186,9.3046508296,0.0524625957,58.4150593660,47.3106144310
27.6235491159,186,9.3049131711,0.0524729573,58.4130358113,47.3112536326
27.6285491158,186,9.3051755643,0.0524833191,58.4110146681,47.3119658992
27.6335491157,186,9.3054380094,0.0524936810,58.4089960798,47.3127499214
27.6385491155,186,9.3057005063,0.0525040430,58.4069801884,47.3136043371
27.6435491154,186,9.3059630550,0.0525144052,58.4049671341,47.3145277359
27.6485491153,186,9.3062256556,0.0525247676,58.4029570548,47.3155186639
27.6535491152,186,9.3064883079,0.0525351301,58.4009500868,47.3165756278
27.6585491151,186,9.3067510120,0.0525454929,58.3989463640,47.3176970985
27.6635491150,186,9.3070137680,0.0525558559,58.3969460181,47.3188815157
27.6685491149,186,9.3072765758,0.0525662191,58.3949491784,47.3201272914
27.6735491148,186,9.3075394353,0.0525765825,58.3929559717,47.3214328131
27.6785491147,186,9.3078023467,0.0525869462,58.3909665223,47.3227964481
27.6835491145,186,9.3080653100,0.0525973102,58.3889809518,47.3242165462
27.6885491144,186,9.3083283250,0.0526076744,58.3869993787,47.3256914430
27.6935491143,186,9.3085913919,0.0526180390,58.3850219190,47.3272194633
27.6985491142,186,9.3088545106,0.0526284038,58.3830486855,47.3287989236
27.7035491141,186,9.3091176811,0.0526387690,58.3810797877,47.3304281352
27.7085491140,186,9.3093809034,0.0526491344,58.3791153322,47.3321054067
27.7135491139,186,9.3096441776,0.0526595003,58.3771554219,47.3338290467
27.7185491138,186,9.3099075036,0.0526698664,58.3752001566,47.3355973661
27.7235491136,186,9.3101708814,0.0526802330,58.3732496324,47.3374086804
27.7285491135,186,9.3104343111,0.0526905999,58.3713039418,47.3392613120
27.7335491134,186,9.3106977926,0.0527009671,58.3693631736,47.3411535923
27.7385491133,186,9.3109613260,0.0527113348,58.3674274127,47.3430838636
27.7435491132,186,9.3112249111,0.0527217028,58.3654967403,47.3450504810
27.7485491131,186,9.3114885482,0.0527320713,58.3635712335,47.3470518139
27.7535491130,186,9.3117522370,0.0527424401,58.3616509652,47.3490862482
27.7585491129,186,9.3120159777,0.0527528094,58.3597360044,47.3511521874
27.7635491128,186,9.3122797703,0.0527631791,58.3578264157,47.3532480543
27.7685491126,186,9.3125436147,0.0527735492,58.3559222595,47.3553722923
27.7735491125,186,9.3128075110,0.0527839197,58.3540235917,47.3575233665
27.7785491124,186,9.3130714591,0.0527942907,58.3521304639,47.3596997653
27.7835491123,186,9.3133354590,0.0528046621,58.3502429232,47.3619000009
27.7885491122,186,9.3135995109,0.0528150340,58.3483610119,47.3641226112
27.7935491121,186,9.3138636146,0.0528254064,58.3464847681,47.3663661597
27.7985491120,186,9.3141277701,0.0528357792,58.3446142247,47.3686292372
27.8035491119,186,9.3143919775,0.0528461524,58.3427494104,47.3709104620
27.8085491117,186,9.3146562368,0.0528565261,58.3408903486,47.3732084812
27.8135491116,186,9.3149205480,0.0528669003,58.3390370584,47.3755219706
27.8185491115,186,9.3151849110,0.0528772750,58.3371895536,47.3778496360
27.8235491114,186,9.3154493259,0.0528876502,58.3353478434,47.3801902131
27.8285472303,186,9.3157136932,0.0528980219,58.3335126214,47.3825416226
27.8334783375,186,9.3159745667,0.0529082550,58.3317076802,47.3848730839
27.8383151344,186,9.3162304999,0.0529182929,58.3299427293,47.3871701735
27.8430637608,186,9.3164818149,0.0529281483,58.3282152126,47.3894336741
27.8477299733,186,9.3167288137,0.0529378330,58.3265227423,47.3916644736
27.8523193288,186,9.3169717883,0.0529473586,58.3248630298,47.3938636078
27.8568373313,186,9.3172110279,0.0529567366,58.3232338317,47.3960322945
27.8612895483,186,9.3174468254,0.0529659784,58.3216329063,47.3981719591
27.8656817035,186,9.3176794822,0.0529750959,58.3200579808,47.4002842535
27.8700197461,186,9.3179093119,0.0529841014,58.3185067262,47.4023710667
27.8743099005,186,9.3181366429,0.0529930079,58.3169767396,47.4044345289
27.8785586980,186,9.3183618201,0.0530018289,58.3154655343,47.4064770091
27.8827729910,186,9.3185852056,0.0530105786,58.3139705348,47.4085011047
27.8869599507,186,9.3188071788,0.0530192719,58.3124890781,47.4105096263
27.8911270505,186,9.3190281352,0.0530279244,58.3110184207,47.4125055753
27.8952820930,186,9.3192484882,0.0530365521,58.3095557293,47.4144921436
27.8994339035,186,9.3194687056,0.0530451734,58.3080978380,47.4164730207
27.9035921183,186,9.3196892986,0.0530538084,58.3066413267,47.4184522842
27.9077666019,186,9.3199107907,0.0530624775,58.3051827262,47.4204341189
27.9119673505,186,9.3201337130,0.0530712015,58.3037185526,47.4224227613
27.9162043958,186,9.3203585986,0.0530800013,58.3022453405,47.4244224466
27.9204877038,186,9.3205859776,0.0530888974,58.3007596767,47.4264373547
27.9248270726,186,9.3208163714,0.0530979104,58.2992582358,47.4284715575
27.9292320567,186,9.3210502890,0.0531070600,58.2977378036,47.4305289805
27.9337128784,186,9.3212882752,0.0531163675,58.2961949627,47.4326138082
27.9382806650,186,9.3215309233,0.0531258561,58.2946260129,47.4347305846
27.9429461286,186,9.3217788049,0.0531355479,58.2930274257,47.4368836174
27.9477194101,186,9.3220324619,0.0531454642,58.2913958947,47.4390769096
27.9526100332,186,9.3222924036,0.0531556247,58.2897283474,47.4413141438
27.9576011499,186,9.3225577380,0.0531659944,58.2880306899,47.4435874404
27.9626011498,186,9.3228235965,0.0531763831,58.2863340948,47.4458563118
27.9676011497,186,9.3230895070,0.0531867722,58.2846414605,47.4481164838
27.9726011496,186,9.3233554695,0.0531971618,58.2829526567,47.4503675878
27.9776011495,186,9.3236214838,0.0532075519,58.2812675492,47.4526092779
27.9826011494,186,9.3238875502,0.0532179424,58.2795860003,47.4548412308
27.9876011493,186,9.3241536684,0.0532283334,58.2779078691,47.4570631452
27.9926011492,186,9.3244198387,0.0532387249,58.2762330112,47.4592747409
27.9976011491,186,9.3246860609,0.0532491168,58.2745612790,47.4614757585
28.0026011489,186,9.3249523350,0.0532595091,58.2728925219,47.4636659591
28.0076011488,186,9.3252186611,0.0532699019,58.2712265865,47.4658451233
28.0126011487,186,9.3254850392,0.0532802952,58.2695633165,47.4680130510
28.0176011486,186,9.3257514693,0.0532906889,58.2679025531,47.4701695606
28.0226011485,186,9.3260179513,0.0533010831,58.2662441348,47.4723144887
28.0276011484,186,9.3262844853,0.0533114777,58.2645878982,47.4744476895
28.0326011483,186,9.3265510713,0.0533218728,58.2629336774,47.4765690340
28.0376011482,186,9.3268177092,0.0533322683,58.2612813046,47.4786784098
28.0426011480,186,9.3270843991,0.0533426642,58.2596306103,47.4807757205
28.0476011479,186,9.3273511410,0.0533530606,58.2579814232,47.4828608849
28.0526011478,186,9.3276179349,0.0533634574,58.2563335706,47.4849338368
28.0576011477,186,9.3278847808,0.0533738547,58.2546868783,47.4869945243
28.0626011476,186,9.3281516787,0.0533842524,58.2530411713,47.4890429094
28.0676011475,186,9.3284186285,0.0533946505,58.2513962733,47.4910789674
28.0726011474,186,9.3286856304,0.0534050491,58.2497520074,47.4931026864
28.0776011473,186,9.3289526842,0.0534154481,58.2481081961,47.4951140670
28.0826011472,186,9.3292197900,0.0534258475,58.2464646612,47.4971131214
28.0876011470,186,9.3294869479,0.0534362473,58.2448212247,47.4990998735
28.0926011469,186,9.3297541577,0.0534466476,58.2431777082,47.5010743579
28.0976011468,186,9.3300214195,0.0534570482,58.2415339336,47.5030366197
28.1026011467,186,9.3302887334,0.0534674493,58.2398897230,47.5049867142
28.1076011466,186,9.3305560992,0.0534778508,58.2382448991,47.5069247061
28.1126011465,186,9.3308235171,0.0534882528,58.2365992852,47.5088506693
28.1176011464,186,9.3310909869,0.0534986551,58.2349527057,47.5107646864
28.1226011463,186,9.3313585088,0.0535090579,58.2333049858,47.5126668486
28.1276011461,186,9.3316260827,0.0535194611,58.2316559520,47.5145572547
28.1326011460,186,9.3318937086,0.0535298646,58.2300054324,47.5164360112
28.1376011459,186,9.3321613865,0.0535402686,58.2283532565,47.5183032318
28.1426011458,186,9.3324291165,0.0535506730,58.2266992559,47.5201590370
28.1476011457,186,9.3326968985,0.0535610778,58.2250432640,47.5220035538
28.1526011456,186,9.3329647325,0.0535714830,58.2233851164,47.5238369153
28.1576011455,186,9.3332326185,0.0535818886,58.2217246511,47.5256592602
28.1626011454,186,9.3335005565,0.0535922947,58.2200617087,47.5274707330
28.1676011453,186,9.3337685466,0.0536027011,58.2183961323,47.5292714831
28.1726011451,186,9.3340365887,0.0536131079,58.2167277681,47.5310616648
28.1776011450,186,9.3343046829,0.0536235151,58.2150564654,47.5328414369
28.1826011449,186,9.3345728291,0.0536339227,58.2133820766,47.5346109626
28.1876011448,186,9.3348410273,0.0536443307,58.2117044577,47.5363704090
28.1926011447,186,9.3351092776,0.0536547391,58.2100234680,47.5381199470
28.1976011446,186,9.3353775799,0.0536651479,58.2083389708,47.5398597508
28.2026011445,186,9.3356459342,0.0536755571,58.2066508332,47.5415899980
28.2076011444,186,9.3359143407,0.0536859667,58.2049589263,47.5433108691
28.2126011442,186,9.3361827991,0.0536963767,58.2032631256,47.5450225474
28.2176011441,186,9.3364513096,0.0537067871,58.2015633107,47.5467252188
28.2226011440,186,9.3367198722,0.0537171978,58.1998593658,47.5484190714
28.2276011439,186,9.3369884868,0.0537276090,58.1981511799,47.5501042955
28.2326011438,186,9.3372571535,0.0537380205,58.1964386466,47.5517810834
28.2376011437,186,9.3375258722,0.0537484324,58.1947216644,47.5534496289
28.2426011436,186,9.3377946430,0.0537588448,58.1930001369,47.5551101276
28.2476011435,186,9.3380634658,0.0537692575,58.1912739729,47.5567627763
28.2526011434,186,9.3383323407,0.0537796706,58.1895430864,47.5584077732
28.2576011432,186,9.3386012677,0.0537900840,58.1878073968,47.5600453174
28.2626011431,186,9.3388702468,0.0538004979,58.1860668290,47.5616756090
28.2676011430,186,9.3391392779,0.0538109122,58.1843213135,47.5632988486
28.2726011429,186,9.3394083611,0.0538213268,58.1825707864,47.5649152378
28.2776011428,186,9.3396774964,0.0538317419,58.1808151896,47.5665249782
28.2826011427,186,9.3399466837,0.0538421573,58.1790544710,47.5681282721
28.2876011426,186,9.3402159231,0.0538525731,58.1772885843,47.5697253217
28.2926011425,186,9.3404852146,0.0538629893,58.1755174891,47.5713163294
28.2976011423,186,9.3407545582,0.0538734058,58.1737411512,47.5729014975
28.3026011422,186,9.3410239539,0.0538838228,58.1719595426,47.5744810280
28.3076011421,186,9.3412934017,0.0538942401,58.1701726412,47.5760551228
28.3126011420,186,9.3415629015,0.0539046578,58.1683804314,47.5776239832
28.3176011419,186,9.3418324534,0.0539150760,58.1665829035,47.5791878100
28.3226011418,186,9.3421020575,0.0539254945,58.1647800544,47.5807468034
28.3276011417,186,9.3423717136,0.0539359133,58.1629718871,47.5823011629
28.3326011416,186,9.3426414218,0.0539463326,58.1611584110,47.5838510870
28.3376011415,186,9.3429111821,0.0539567523,58.1593396417,47.5853967733
28.3426011413,186,9.3431809945,0.0539671723,58.1575156012,47.5869384183
28.3476011412,186,9.3434508590,0.0539775927,58.1556863178,47.5884762174
28.3526011411,186,9.3437207756,0.0539880135,58.1538518261,47.5900103648
28.3576011410,186,9.3439907444,0.0539984347,58.1520121668,47.5915410532
28.3626011409,186,9.3442607652,0.0540088563,58.1501673869,47.5930684740
28.3676011408,186,9.3445308381,0.0540192783,58.1483175398,47.5945928168
28.3726011407,186,9.3448009632,0.0540297006,58.1464626848,47.5961142699
28.3776011406,186,9.3450711403,0.0540401233,58.1446028873,47.5976330196
28.3826011404,186,9.3453413696,0.0540505465,58.1427382188,47.5991492504
28.3876011403,186,9.3456116510,0.0540609700,58.1408687568,47.6006631452
28.3926011402,186,9.3458819845,0.0540713938,58.1389945845,47.6021748844
28.3976011401,186,9.3461523701,0.0540818181,58.1371157912,47.6036846466
28.4026011400,186,9.3464228079,0.0540922428,58.1352324715,47.6051926082
28.4076011399,186,9.3466932978,0.0541026678,58.1333447260,47.6066989431
28.4126011398,186,9.3469638398,0.0541130933,58.1314526605,47.6082038232
28.4176011397,186,9.3472344339,0.0541235191,58.1295563864,47.6097074175
28.4226011396,186,9.3475050801,0.0541339453,58.1276560201,47.6112098928
28.4276011394,186,9.3477757785,0.0541443719,58.1257516835,47.6127114130
28.4326011393,186,9.3480465291,0.0541547989,58.1238435031,47.6142121394
28.4376011392,186,9.3483173317,0.0541652263,58.1219316106,47.6157122304
28.4426011391,186,9.3485881865,0.0541756541,58.1200161423,47.6172118416
28.4476011390,186,9.3488590935,0.0541860822,58.1180972390,47.6187111254
28.4526011389,186,9.3491300526,0.0541965108,58.1161750459,47.6202102313
28.4576011388,186,9.3494010638,0.0542069397,58.1142497126,47.6217093054
28.4626011387,186,9.3496721272,0.0542173690,58.1123213926,47.6232084909
28.4676011385,186,9.3499432427,0.0542277987,58.1103902433,47.6247079271
28.4726011384,187,9.3502144103,0.0542382287,58.1084564259,47.6239643737
28.4776011383,187,9.3504856302,0.0542486584,58.1065201050,47.6227359136
28.4826011382,187,9.3507569021,0.0542590879,58.1045814487,47.6215922460
28.4876011381,187,9.3510282262,0.0542695172,58.1026406282,47.6205337199
28.4926011380,187,9.3512996025,0.0542799464,58.1006978173,47.6195605327
28.4976011379,187,9.3515710309,0.0542903754,58.0987531931,47.6186727382
28.5026011378,187,9.3518425115,0.0543008043,58.0968069347,47.6178702542
28.5076011377,187,9.3521140442,0.0543112331,58.0948592237,47.6171528693
28.5126011375,187,9.3523856290,0.0543216618,58.0929102440,47.6165202507
28.5176011374,187,9.3526572660,0.0543320904,58.0909601809,47.6159719503
28.5226011373,187,9.3529289551,0.0543425190,58.0890092218,47.6155074118
28.5276011372,187,9.3532006964,0.0543529475,58.0870575552,47.6151259766
28.5326011371,187,9.3534724898,0.0543633761,58.0851053710,47.6148268904
28.5376011370,187,9.3537443353,0.0543738046,58.0831528598,47.6146093089
28.5426011369,187,9.3540162330,0.0543842331,58.0812002133,47.6144723034
28.5476011368,187,9.3542881829,0.0543946617,58.0792476232,47.6144148668
28.5526011366,187,9.3545601849,0.0544050903,58.0772952819,47.6144359183
28.5576011365,187,9.3548322390,0.0544155190,58.0753433817,47.6145343093
28.5625748526,187,9.3551029147,0.0544258930,58.0734023695,47.6147085220
28.5674540203,187,9.3553684951,0.0544360698,58.0714990453,47.6149538292
28.5722410373,187,9.3556291077,0.0544460546,58.0696326010,47.6152641011
28.5769419115,187,9.3558850771,0.0544558598,58.0678008050,47.6156338744
28.5815623381,187,9.3561367109,0.0544654973,58.0660015351,47.6160583010
28.5861078686,187,9.3563843092,0.0544749788,58.0642327150,47.6165330911
28.5905840467,187,9.3566281719,0.0544843157,58.0624922635,47.6170544732
28.5949965163,187,9.3568686046,0.0544935199,58.0607780548,47.6176191665
28.5993511051,187,9.3571059233,0.0545026035,58.0590878876,47.6182243611
28.6036538871,187,9.3573404573,0.0545115792,58.0574194633,47.6188677031
28.6079112260,187,9.3575725524,0.0545204603,58.0557703714,47.6195472833
28.6121297999,187,9.3578025714,0.0545292607,58.0541380821,47.6202616261
28.6163166100,187,9.3580308952,0.0545379950,58.0525199452,47.6210096791
28.6204789723,187,9.3582579219,0.0545466784,58.0509131957,47.6217908004
28.6246244962,187,9.3584840662,0.0545553269,58.0493149645,47.6226047447
28.6287613735,187,9.3587097746,0.0545639576,58.0477221692,47.6234517067
28.6328989638,187,9.3589355575,0.0545725900,58.0461312925,47.6243324405
28.6370470411,187,9.3591619486,0.0545812444,58.0445386766,47.6252481377
28.6412155647,187,9.3593894917,0.0545899417,58.0429406137,47.6262003761
28.6454145886,187,9.3596187364,0.0545987028,58.0413333836,47.6271910884
28.6496541625,187,9.3598502323,0.0546075488,58.0397132941,47.6282225291
28.6539442296,187,9.3600845235,0.0546165004,58.0380767227,47.6292972360
28.6582945235,187,9.3603221430,0.0546255779,58.0364201575,47.6304179910
28.6627146118,187,9.3605636153,0.0546348013,58.0347401833,47.6315878134
28.6672151316,187,9.3608095236,0.0546441928,58.0330330148,47.6328102590
28.6718071073,187,9.3610604726,0.0546537755,58.0312947629,47.6340892811
28.6765010382,187,9.3613170389,0.0546635712,58.0295217831,47.6354289983
28.6813068284,187,9.3615797671,0.0546736007,58.0277107039,47.6368336503
28.6862337510,187,9.3618491675,0.0546838833,58.0258584417,47.6383075620
28.6912334433,187,9.3621225988,0.0546943183,58.0239835481,47.6398388578
28.6962334432,187,9.3623960991,0.0547047542,58.0221134001,47.6414066558
28.7012334430,187,9.3626696516,0.0547151905,58.0202482095,47.6430092743
28.7062334429,187,9.3629432562,0.0547256273,58.0183880665,47.6446451322
28.7112334428,187,9.3632169130,0.0547360644,58.0165330551,47.6463126658
28.7162334427,187,9.3634906221,0.0547465020,58.0146832525,47.6480103300
28.7212334426,187,9.3637643833,0.0547569400,58.0128387299,47.6497365991
28.7262334425,187,9.3640381967,0.0547673784,58.0109995513,47.6514899685
28.7312334424,187,9.3643120623,0.0547778173,58.0091657744,47.6532689553
28.7362334423,187,9.3645859800,0.0547882566,58.0073374499,47.6550720996
28.7412334422,187,9.3648599500,0.0547986964,58.0055146214,47.6568979651
28.7462334420,187,9.3651339722,0.0548091365,58.0036973258,47.6587451401
28.7512334419,187,9.3654080466,0.0548195772,58.0018855928,47.6606122384
28.7562334418,187,9.3656821732,0.0548300183,58.0000794449,47.6624978998
28.7612334417,187,9.3659563520,0.0548404599,57.9982788975,47.6644007908
28.7662334416,187,9.3662305830,0.0548509019,57.9964839588,47.6663196055
28.7712334415,187,9.3665048662,0.0548613444,57.9946946297,47.6682530658
28.7762334414,187,9.3667792017,0.0548717874,57.9929109040,47.6701999221
28.7812334413,187,9.3670535893,0.0548822308,57.9911327681,47.6721589537
28.7862334411,187,9.3673280292,0.0548926747,57.9893602010,47.6741289693
28.7912334410,187,9.3676025213,0.0549031191,57.9875931746,47.6761088072
28.7962334409,187,9.3678770656,0.0549135640,57.9858316536,47.6780973358
28.8012334408,187,9.3681516621,0.0549240093,57.9840755953,47.6800934539
28.8062334407,187,9.3684263109,0.0549344552,57.9823249498,47.6820960905
28.8112334406,187,9.3687010119,0.0549449015,57.9805796603,47.6841042059
28.8162334405,187,9.3689757651,0.0549553483,57.9788396626,47.6861167907
28.8212334404,187,9.3692505706,0.0549657956,57.9771048857,47.6881328671
28.8262334403,187,9.3695254283,0.0549762433,57.9753752515,47.6901514881
28.8312334401,187,9.3698003382,0.0549866916,57.9736506751,47.6921717379
28.8362334400,187,9.3700753004,0.0549971403,57.9719310647,47.6941927321
28.8412334399,187,9.3703503148,0.0550075896,57.9702163219,47.6962136174
28.8462334398,187,9.3706253815,0.0550180393,57.9685063419,47.6982335717
28.8512334397,187,9.3709005004,0.0550284895,57.9668010130,47.7002518042
28.8562334396,187,9.3711756716,0.0550389402,57.9651002176,47.7022675548
28.8612334395,187,9.3714508951,0.0550493914,57.9634038317,47.7042800947
28.8662334394,187,9.3717261707,0.0550598430,57.9617117252,47.7062887256
28.8712334392,187,9.3720014987,0.0550702952,57.9600237622,47.7082927800
28.8762334391,187,9.3722768789,0.0550807478,57.9583398011,47.7102916208
28.8812334390,187,9.3725523114,0.0550912009,57.9566596944,47.7122846413
28.8862334389,187,9.3728277961,0.0551016545,57.9549832897,47.7142712644
28.8912334388,187,9.3731033332,0.0551121086,57.9533104290,47.7162509433
28.8962334387,187,9.3733789224,0.0551225631,57.9516409495,47.7182231602
28.9012334386,187,9.3736545640,0.0551330182,57.9499746833,47.7201874271
28.9062334385,187,9.3739302578,0.0551434737,57.9483114581,47.7221432843
28.9112334384,187,9.3742060040,0.0551539296,57.9466510972,47.7240903012
28.9162334382,187,9.3744818024,0.0551643861,57.9449934195,47.7260280753
28.9212334381,187,9.3747576530,0.0551748430,57.9433382401,47.7279562319
28.9262334380,187,9.3750335560,0.0551853004,57.9416853703,47.7298744242
28.9312334379,187,9.3753095113,0.0551957583,57.9400346179,47.7317823323
28.9362334378,187,9.3755855188,0.0552062166,57.9383857874,47.7336796631
28.9412334377,187,9.3758615786,0.0552166754,57.9367386803,47.7355661503
28.9462334376,187,9.3761376908,0.0552271347,57.9350930953,47.7374415531
28.9512334375,187,9.3764138552,0.0552375944,57.9334488287,47.7393056567
28.9562334373,187,9.3766900719,0.0552480546,57.9318056742,47.7411582711
28.9612334372,187,9.3769663410,0.0552585153,57.9301634239,47.7429992313
28.9662334371,187,9.3772426623,0.0552689764,57.9285218680,47.7448283963
28.9712334370,187,9.3775190360,0.0552794379,57.9268807951,47.7466456492
28.9762334369,187,9.3777954619,0.0552898999,57.9252399929,47.7484508962
28.9812334368,187,9.3780719402,0.0553003624,57.9235992479,47.7502440663
28.9862334367,187,9.3783484707,0.0553108253,57.9219583461,47.7520251111
28.9912334366,187,9.3786250536,0.0553212887,57.9203170730,47.7537940039
28.9962334365,187,9.3789016889,0.0553317525,57.9186752143,47.7555507393
29.0012334363,187,9.3791783764,0.0553422167,57.9170325556,47.7572953331
29.0062334362,187,9.3794551162,0.0553526814,57.9153888831,47.7590278211
29.0112334361,187,9.3797319084,0.0553631465,57.9137439837,47.7607482592
29.0162334360,187,9.3800087529,0.0553736121,57.9120976453,47.7624567224
29.0212334359,187,9.3802856498,0.0553840781,57.9104496574,47.7641533047
29.0262334358,187,9.3805625989,0.0553945445,57.9087998107,47.7658381182
29.0312334357,187,9.3808396004,0.0554050114,57.9071478980,47.7675112928
29.0362334356,187,9.3811166543,0.0554154787,57.9054937142,47.7691729756
29.0412334354,187,9.3813937604,0.0554259465,57.9038370565,47.7708233303
29.0462334353,187,9.3816709190,0.0554364146,57.9021777252,47.7724625368
29.0512334352,187,9.3819481298,0.0554468832,57.9005155230,47.7740907903
29.0562334351,187,9.3822253930,0.0554573522,57.8988502562,47.7757083013
29.0612334350,187,9.3825027086,0.0554678217,57.8971817344,47.7773152945
29.0662334349,187,9.3827800764,0.0554782915,57.8955097712,47.7789120086
29.0712334348,187,9.3830574967,0.0554887618,57.8938341839,47.7804986955
29.0762334347,187,9.3833349693,0.0554992325,57.8921547943,47.7820756200
29.0812334346,187,9.3836124942,0.0555097036,57.8904714284,47.7836430591
29.0862334344,187,9.3838900715,0.0555201751,57.8887839172,47.7852013012
29.0912334343,187,9.3841677012,0.0555306471,57.8870920966,47.7867506459
29.0962334342,187,9.3844453832,0.0555411194,57.8853958074,47.7882914034
29.1012334341,187,9.3847231176,0.0555515922,57.8836948962,47.7898238937
29.1062334340,187,9.3850009044,0.0555620654,57.8819892150,47.7913484462
29.1112334339,187,9.3852787435,0.0555725390,57.8802786217,47.7928653990
29.1162334338,187,9.3855566350,0.0555830130,57.8785629800,47.7943750985
29.1212334337,187,9.3858345789,0.0555934874,57.8768421600,47.7958778988
29.1262334335,187,9.3861125751,0.0556039622,57.8751160381,47.7973741611
29.1312334334,187,9.3863906237,0.0556144374,57.8733844974,47.7988642530
29.1362334333,187,9.3866687247,0.0556249131,57.8716474274,47.8003485482
29.1412334332,187,9.3869468781,0.0556353891,57.8699047246,47.8018274256
29.1462334331,187,9.3872250838,0.0556458655,57.8681562927,47.8033012694
29.1512334330,187,9.3875033420,0.0556563424,57.8664020423,47.8047704675
29.1562334329,187,9.3877816525,0.0556668196,57.8646418913,47.8062354120
29.1612334328,187,9.3880600154,0.0556772973,57.8628757649,47.8076964979
29.1662334327,187,9.3883384307,0.0556877753,57.8611035960,47.8091541231
29.1712334325,187,9.3886168984,0.0556982538,57.8593253249,47.8106086873
29.1762334324,187,9.3888954184,0.0557087326,57.8575408995,47.8120605920
29.1812334323,187,9.3891739909,0.0557192118,57.8557502757,47.8135102396
29.1862334322,187,9.3894526158,0.0557296915,57.8539534168,47.8149580331
29.1912334321,187,9.3897312931,0.0557401715,57.8521502942,47.8164043753
29.1962334320,187,9.3900100227,0.0557506520,57.8503408872,47.8178496686
29.2012334319,187,9.3902888048,0.0557611328,57.8485251827,47.8192943142
29.2062334318,187,9.3905676393,0.0557716140,57.8467031758,47.8207387118
29.2112334316,187,9.3908465262,0.0557820956,57.8448748695,47.8221832590
29.2162334315,187,9.3911254655,0.0557925777,57.8430402745,47.8236283508
29.2212334314,187,9.3914044572,0.0558030601,57.8411994095,47.8250743793
29.2262334313,187,9.3916835013,0.0558135429,57.8393523013,47.8265217327
29.2312334312,187,9.3919625978,0.0558240261,57.8374989841,47.8279707955
29.2362334311,187,9.3922417468,0.0558345097,57.8356395002,47.8294219477
29.2412334310,187,9.3925209482,0.0558449937,57.8337738995,47.8308755641
29.2462334309,187,9.3928002020,0.0558554781,57.8319022394,47.8323320143
29.2512334308,187,9.3930795082,0.0558659629,57.8300245850,47.8337916620
29.2562334306,187,9.3933588668,0.0558764481,57.8281410088,47.8352548648
29.2612334305,187,9.3936382779,0.0558869336,57.8262515907,47.8367219734
29.2662334304,187,9.3939177414,0.0558974196,57.8243564177,47.8381933316
29.2712334303,187,9.3941972573,0.0559079060,57.8224555838,47.8396692756
29.2762334302,187,9.3944768257,0.0559183927,57.8205491903,47.8411501337
29.2812334301,187,9.3947564465,0.0559288799,57.8186373450,47.8426362260
