t,i_sn,x_sn,U_sn,P_0,P_sn
0.0010210835,396,0.9920768098,124.2827589165,177806234.6548851728,89404207.4937484711
0.0010220835,396,0.9922012028,124.4832607384,178140638.1537280083,89501783.0199429840
0.0010230835,396,0.9923257964,124.6839675458,178475756.9928059876,89599485.6929332316
0.0010240835,396,0.9924505909,124.8848788088,178811593.0391142368,89697469.1778527945
0.0010250835,397,0.9925755863,125.0859678004,179148148.1658695936,89758647.6480454952
0.0010260835,397,0.9927007830,125.2871690981,179485424.2525370419,89825343.6930134296
0.0010270835,397,0.9928261809,125.4885238332,179823423.1848548353,89910742.4123355299
0.0010280835,397,0.9929517802,125.6900674547,180162146.8548617661,90009104.1103355438
0.0010290835,397,0.9930775812,125.8918240120,180501597.1609241366,90115972.8336360902
0.0010300835,397,0.9932035841,126.0938088167,180841776.0077625513,90227934.0084292740
0.0010310835,397,0.9933297891,126.2960305952,181182685.3064783514,90342418.7805983275
0.0010320835,397,0.9934561965,126.4984932275,181524326.9745812118,90457543.7864630967
0.0010330835,397,0.9935828065,126.7011971471,181866702.9360163510,90571978.3480426818
0.0010340835,397,0.9937096193,126.9041404579,182209815.1211920679,90684833.3987669200
0.0010350835,397,0.9938366351,127.1073198149,182553665.4670069814,90795568.0672446340
0.0010360835,397,0.9939638543,127.3107311068,182898255.9168781340,90903910.9721968621
0.0010370835,397,0.9940912770,127.5143699723,183243588.4207681119,91009794.0525671691
0.0010380835,397,0.9942189035,127.7182321764,183589664.9352142811,91113297.2753638625
0.0010390835,397,0.9943467340,127.9223138717,183936487.4233553410,91214602.9062650055
0.0010400835,397,0.9944747686,128.1266117663,184284057.8549611866,91313958.2480958253
0.0010410835,397,0.9946030077,128.3311232138,184632378.2064605951,91411645.8905267864
0.0010420835,397,0.9947314514,128.5358462459,184981450.4609693587,91507960.5995664895
0.0010430835,397,0.9948601000,128.7407795585,185331276.6083195508,91603192.0290788114
0.0010440835,397,0.9949889536,128.9459224660,185681858.6450890303,91697612.4728091210
0.0010450835,398,0.9951180124,129.1512192001,186033198.5746290088,91741912.7951637506
0.0010460835,398,0.9952472766,129.3566403089,186385298.4070945680,91810357.4507900029
0.0010470835,398,0.9953767463,129.5622334265,186738160.1594733298,91895510.0218515396
0.0010480835,398,0.9955064217,129.7680313407,187091785.8556150496,91991687.5741329342
0.0010490835,398,0.9956363030,129.9740555040,187446177.5262611210,92094604.7890825123
0.0010500835,398,0.9957663905,130.1803188353,187801337.2090752721,92201093.5931522846
0.0010510835,398,0.9958966844,130.3868279609,188157266.9486724436,92308878.6094588041
0.0010520835,398,0.9960271849,130.5935850019,188513968.7966493368,92416394.7539627105
0.0010530835,398,0.9961578923,130.8005889936,188871444.8116143346,92522637.3263635337
0.0010540835,398,0.9962888069,131.0078370002,189229697.0592194796,92627037.8285105824
0.0010550835,398,0.9964199288,131.2153249773,189588727.6121887863,92729360.6838098317
0.0010560835,398,0.9965512584,131.4230484252,189948538.5503506660,92829617.3477390260
0.0010570835,398,0.9966827958,131.6310028675,190309131.9606681466,92927995.1855997443
0.0010580835,398,0.9968145413,131.8391841873,190670509.9372708499,93024799.0822196603
0.0010590835,398,0.9969464951,132.0475888456,191032674.5814847946,93120404.1359823197
0.0010600835,398,0.9970786574,132.2562140061,191395628.0018651783,93215218.0431321561
