t,i_sn,x_sn,U_sn,P_0,P_sn
24.1180519100,121,6.0814767536,0.0388481612,38.2115187939,33.8331183516
24.1347323888,121,6.0821249864,0.0388728911,38.2037369401,33.8296518830
24.1514463281,121,6.0827749333,0.0388976679,38.1959188082,33.8261793079
24.1682388538,121,6.0834283533,0.0389225585,38.1880421566,33.8226906852
24.1851523350,121,6.0840869025,0.0389476258,38.1800858406,33.8191767731
24.2022270083,121,6.0847521581,0.0389729291,38.1720295152,33.8156288851
24.2195013777,121,6.0854256340,0.0389985255,38.1638534417,33.8120388042
24.2370123490,121,6.0861087860,0.0390244697,38.1555384203,33.8083987602
24.2547949917,121,6.0868030018,0.0390508133,38.1470659014,33.8047014928
24.2728817208,121,6.0875095698,0.0390776044,38.1384183808,33.8009404432
24.2913005056,121,6.0882296082,0.0391048842,38.1295802744,33.7971101526
24.3100719564,121,6.0889639506,0.0391326830,38.1205393592,33.7932068954
24.3292047284,121,6.0897129654,0.0391610135,38.1112890688,33.7892296594
24.3486815142,121,6.0904760050,0.0391898500,38.1018354294,33.7851830736
24.3684461949,121,6.0912508980,0.0392191091,38.0922036076,33.7810800066
24.3883973408,121,6.0920336882,0.0392486405,38.0824415136,33.7769427357
24.4083990124,121,6.0928190523,0.0392782431,38.0726149704,33.7728004362
24.4283138279,121,6.0936015940,0.0393077136,38.0627917315,33.7686820968
24.4480395775,121,6.0943772848,0.0393369007,38.0530233100,33.7646089312
24.4675311749,121,6.0951443330,0.0393657379,38.0433336637,33.7605900671
24.4867853444,121,6.0959025892,0.0393942205,38.0337262690,33.7566260570
24.5058229234,121,6.0966528546,0.0394223794,38.0241925909,33.7527127273
24.5246796053,121,6.0973965191,0.0394502676,38.0147165205,33.7488431596
24.5434003584,121,6.0981353429,0.0394779516,38.0052770688,33.7450088623
24.5620365132,121,6.0988713426,0.0395055075,37.9958497796,33.7412003731
24.5806446154,121,6.0996067467,0.0395330187,37.9864072797,33.7374074997
24.5992864629,122,6.1003439977,0.0395605767,37.9769192456,33.7324547492
24.6180299830,122,6.1010857878,0.0395882802,37.9673519462,33.7265783749
24.6369508530,122,6.1018351235,0.0396162410,37.9576674049,33.7209771768
24.6561349391,122,6.1025954239,0.0396445861,37.9478221376,33.7156001984
24.6754356795,122,6.1033608965,0.0396730990,37.9378921288,33.7104661746
24.6944470055,122,6.1041154283,0.0397011802,37.9280882436,33.7056488189
24.7132330885,122,6.1048615447,0.0397289248,37.9183799283,33.7010891464
24.7318639802,122,6.1056020119,0.0397564365,37.9087332466,33.6967364373
24.7504020428,122,6.1063392983,0.0397838075,37.8991179539,33.6925495329
24.7689029175,122,6.1070756114,0.0398111203,37.8895070834,33.6884946882
24.7874163491,122,6.1078129302,0.0398384482,37.8798765930,33.6845439681
24.8059868565,122,6.1085530303,0.0398658571,37.8702050811,33.6806740410
24.8246542597,122,6.1092975052,0.0398934057,37.8604735686,33.6768652633
24.8434540856,122,6.1100477811,0.0399211465,37.8506653372,33.6731009753
24.8624178741,122,6.1108051291,0.0399491260,37.8407658143,33.6693669528
24.8815734020,122,6.1115706735,0.0399773851,37.8307624956,33.6656509727
24.9009448259,122,6.1123453968,0.0400059594,37.8206449059,33.6619424659
24.9204717324,122,6.1131268987,0.0400347596,37.8104469018,33.6582480599
24.9394235541,122,6.1138859217,0.0400627084,37.8005522688,33.6547003875
24.9577453265,122,6.1146202138,0.0400897250,37.7909915102,33.6512936402
24.9755696342,122,6.1153350430,0.0401160052,37.7816969086,33.6479900778
24.9930075155,122,6.1160348277,0.0401417129,37.7726118592,33.6447599975
25.0101527425,122,6.1167233048,0.0401669865,37.7636887154,33.6415795145
25.0270854636,122,6.1174036736,0.0401919443,37.7548869448,33.6384289852
25.0438751645,122,6.1180787128,0.0402166887,37.7461716245,33.6352918779
25.0605830301,122,6.1187508741,0.0402413100,37.7375122420,33.6321539558
25.0772638119,122,6.1194223561,0.0402658888,37.7288817487,33.6290026782
25.0939673007,122,6.1200951630,0.0402904985,37.7202558166,33.6258267585
25.1107394837,122,6.1207711506,0.0403152068,37.7116122607,33.6226158339
25.1276234412,122,6.1214520618,0.0403400771,37.7029305946,33.6193602223
25.1446600177,122,6.1221395537,0.0403651695,37.6941917068,33.6160507477
25.1618882697,122,6.1228352154,0.0403905414,37.6853776518,33.6126786293
25.1793456593,122,6.1235405757,0.0404162480,37.6764715736,33.6092354368
25.1970679026,122,6.1242570966,0.0404423416,37.6674578035,33.6057131299
25.2150882907,122,6.1249861462,0.0404688711,37.6583222234,33.6021042202
25.2334361355,122,6.1257289354,0.0404958794,37.6490530590,33.5984021285
25.2521339393,122,6.1264864024,0.0405233997,37.6396422940,33.5946018242
25.2711936072,122,6.1272590590,0.0405514491,37.6300875196,33.5907006842
25.2906041209,122,6.1280464884,0.0405800113,37.6203979750,33.5867011571
25.3103177600,122,6.1288467826,0.0406090158,37.6106011173,33.5826137405
25.3302418627,122,6.1296562020,0.0406383262,37.6007462199,33.5784587724
25.3502452449,122,6.1304694296,0.0406677495,37.5909006002,33.5742650639
25.3701875037,122,6.1312807581,0.0406970792,37.5811347271,33.5700636155
25.3899565777,122,6.1320856178,0.0407261504,37.5715037632,33.5658795786
25.4094951746,122,6.1328816584,0.0407548791,37.5620351035,33.5617266287
25.4287932107,122,6.1336684486,0.0407832505,37.5527326998,33.5576086731
25.4478672292,122,6.1344466433,0.0408112893,37.5435875180,33.5535243081
25.4667501506,122,6.1352175679,0.0408390438,37.5345827687,33.5494689994
25.4854850083,122,6.1359829653,0.0408665774,37.5256970949,33.5454364019
25.5041215726,122,6.1367448586,0.0408939633,37.5169063000,33.5414190679
25.5227148725,122,6.1375054917,0.0409212825,37.5081841347,33.5374087708
25.5413249989,122,6.1382673218,0.0409486233,37.4995024622,33.5333965794
25.5600177823,122,6.1390330478,0.0409760822,37.4908310154,33.5293727795
25.5788661986,122,6.1398056691,0.0410037666,37.4821368290,33.5253266800
25.5979525348,122,6.1405885750,0.0410317972,37.4733833471,33.5212463115
25.6172902684,122,6.1413823390,0.0410601936,37.4645660614,33.5171355044
25.6364045218,122,6.1421674690,0.0410882585,37.4559011884,33.5131020286
25.6552681076,122,6.1429428282,0.0411159521,37.4473986997,33.5091537863
25.6739537521,122,6.1437113882,0.0411433813,37.4390235985,33.5052772687
25.6925260676,122,6.1444757945,0.0411706411,37.4307451802,33.5014610660
25.7110425867,122,6.1452384082,0.0411978160,37.4225364473,33.4976955616
25.7295546578,122,6.1460013417,0.0412249812,37.4143736064,33.4939726657
25.7481081832,122,6.1467664882,0.0412522043,37.4062356502,33.4902855847
25.7667442080,122,6.1475355456,0.0412795453,37.3981040186,33.4866286204
25.7854993819,122,6.1483100344,0.0413070580,37.3899623241,33.4829969884
25.8044063181,122,6.1490913127,0.0413347902,37.3817961296,33.4793866494
25.8234938702,122,6.1498805866,0.0413627841,37.3735927669,33.4757941474
25.8427873382,123,6.1506789184,0.0413910760,37.3653411904,33.4700702974
25.8623085932,123,6.1514872314,0.0414196967,37.3570318678,33.4644581033
25.8815887098,123,6.1522861077,0.0414479590,37.3488627353,33.4593086168
25.9001869140,123,6.1530572441,0.0414752174,37.3410163218,33.4546667822
25.9182439907,123,6.1538064281,0.0415016788,37.3334284861,33.4504212708
25.9358777368,123,6.1545385088,0.0415275163,37.3260459395,33.4464879175
25.9531873615,123,6.1552575759,0.0415528756,37.3188240810,33.4428017794
25.9702573407,123,6.1559671174,0.0415778808,37.3117251480,33.4393116712
25.9871605941,123,6.1566701491,0.0416026388,37.3047167164,33.4359763672
26.0039610326,123,6.1573693190,0.0416272434,37.2977705095,33.4327619248
26.0207155775,123,6.1580669906,0.0416517781,37.2908614599,33.4296397692
26.0374757558,123,6.1587653080,0.0416763183,37.2839669723,33.4265852974
26.0542889548,123,6.1594662479,0.0417009335,37.2770663432,33.4235768454
26.0711994025,123,6.1601716596,0.0417256884,37.2701403070,33.4205949123
26.0882489130,123,6.1608832962,0.0417506442,37.2631706873,33.4176215701
26.1054774103,123,6.1616028360,0.0417758592,37.2561401439,33.4146400167
26.1229232132,123,6.1623318944,0.0418013895,37.2490320226,33.4116342464
26.1406230097,123,6.1630720226,0.0418272887,37.2418303322,33.4085888310
26.1586113723,123,6.1638246874,0.0418536073,37.2345199096,33.4054888284
26.1769195231,123,6.1645912193,0.0418803907,37.2270868886,33.4023198667
26.1955728398,123,6.1653727074,0.0419076759,37.2195196793,33.3990684978
26.2145874005,123,6.1661698543,0.0419354864,37.2118103373,33.3957227842
26.2339608009,123,6.1669825891,0.0419638183,37.2039582594,33.3922740247
26.2536573221,123,6.1678094424,0.0419926193,37.1959761824,33.3887196659
26.2735973393,123,6.1686470957,0.0420217728,37.1878944987,33.3850656724
26.2936578491,123,6.1694903974,0.0420510989,37.1797611252,33.3813270771
26.3136957066,123,6.1703333341,0.0420803882,37.1716322198,33.3775243267
26.3335862219,123,6.1711706528,0.0421094586,37.1635566606,33.3736764402
26.3532545657,123,6.1719991870,0.0421382008,37.1555633600,33.3697949994
26.3726798854,123,6.1728180383,0.0421665845,37.1476595555,33.3658829997
26.3918727241,123,6.1736276308,0.0421946251,37.1398399056,33.3619388833
26.4108625802,123,6.1744291904,0.0422223659,37.1320914754,33.3579585776
26.4296905031,123,6.1752244346,0.0422498669,37.1243966849,33.3539366173
26.4484049749,123,6.1760153999,0.0422771990,37.1167349312,33.3498667049
26.4670599546,123,6.1768043597,0.0423044411,37.1090833365,33.3457419216
26.4857143684,123,6.1775938037,0.0423316791,37.1014169100,33.3415547174
26.5044325660,123,6.1783864578,0.0423590070,37.0937083126,33.3372967673
26.5232855222,123,6.1791853357,0.0423865285,37.0859273116,33.3329587330
26.5423527655,123,6.1799938218,0.0424143594,37.0780399274,33.3285299369
26.5617091932,123,6.1808151130,0.0424426090,37.0700138401,33.3240017660
26.5809486176,123,6.1816319815,0.0424706844,37.0620167042,33.3194816835
26.5999156719,123,6.1824378139,0.0424983590,37.0541132693,33.3150158796
26.6186846903,123,6.1832357491,0.0425257413,37.0462729535,33.3105951413
26.6373217354,123,6.1840285819,0.0425529279,37.0384684327,33.3062122540
26.6558856257,123,6.1848188063,0.0425800046,37.0306752408,33.3018617997
26.6744288527,123,6.1856086528,0.0426070480,37.0228714145,33.2975399790
26.6929983518,123,6.1864001209,0.0426341265,37.0150371955,33.2932444518
26.7116361317,123,6.1871950049,0.0426613014,37.0071547926,33.2889741925
26.7303797759,123,6.1879949149,0.0426886274,36.9992081945,33.2847293473
26.7492628427,123,6.1888012930,0.0427161533,36.9911830255,33.2805110864
26.7683151840,123,6.1896154267,0.0427439227,36.9830664350,33.2763214417
26.7875631983,123,6.1904384593,0.0427719740,36.9748470139,33.2721631259
26.8070300149,123,6.1912713972,0.0428003406,36.9665147409,33.2680393311
26.8265485300,123,6.1921071016,0.0428287791,36.9581413114,33.2639925411
26.8454290562,123,6.1929160171,0.0428562848,36.9500240796,33.2601657124
26.8637313136,123,6.1937006522,0.0428829449,36.9421396462,33.2565366839
26.8815785561,123,6.1944662497,0.0429089393,36.9344368435,33.2530720028
26.8990745268,123,6.1952172285,0.0429344192,36.9268724681,33.2497440658
26.9163073885,123,6.1959573492,0.0429595133,36.9194097017,33.2465297604
26.9333530288,123,6.1966898543,0.0429843322,36.9120167704,33.2434093853
26.9502777372,123,6.1974175810,0.0430089723,36.9046658523,33.2403658038
26.9671403420,123,6.1981430519,0.0430335195,36.8973322028,33.2373837795
26.9839939015,123,6.1988685473,0.0430580510,36.8899934603,33.2344494515
27.0008870416,123,6.1995961614,0.0430826375,36.8826290971,33.2315499136
27.0178650054,124,6.2003278476,0.0431073448,36.8752199891,33.2275854735
27.0349704617,124,6.2010654526,0.0431322337,36.8677480861,33.2227583342
27.0522440938,124,6.2018107417,0.0431573632,36.8601961740,33.2181939621
27.0697249577,124,6.2025654141,0.0431827902,36.8525477373,33.2138579888
27.0874505562,124,6.2033311063,0.0432085694,36.8447869432,33.2097188994
27.1054565029,124,6.2041093768,0.0432347525,36.8368988056,33.2057472851
27.1237755269,124,6.2049016636,0.0432613871,36.8288696382,33.2019153073
27.1424353548,124,6.2057091920,0.0432885135,36.8206879989,33.1981964127
27.1614552104,124,6.2065328225,0.0433161595,36.8123462413,33.1945652985
27.1808389531,124,6.2073727522,0.0433443306,36.8038435366,33.1909984916
27.2005604607,124,6.2082278786,0.0433729889,36.7951922910,33.1874762812
27.2205512608,124,6.2090952587,0.0434020348,36.7864235588,33.1839841752
27.2406966661,124,6.2099699345,0.0434313015,36.7775886925,33.1805133391
27.2608532515,124,6.2108456859,0.0434605808,36.7687516020,33.1770583053
27.2808870447,124,6.2117166868,0.0434896782,36.7599719282,33.1736122360
27.3007089285,124,6.2125790480,0.0435184644,36.7512894836,33.1701630615
27.3202877194,124,6.2134313930,0.0435468942,36.7427185365,33.1666927377
27.3396286725,124,6.2142739302,0.0435749754,36.7342572727,33.1631814458
27.3587585494,124,6.2151078063,0.0436027471,36.7258943774,33.1596097644
27.3777171161,124,6.2159347389,0.0436302669,36.7176127923,33.1559594253
27.3965523026,124,6.2167568063,0.0436576046,36.7093918623,33.1522134102
27.4153178248,124,6.2175763451,0.0436848382,36.7012083987,33.1483557020
27.4340724069,124,6.2183959167,0.0437120529,36.6930370396,33.1443708646
27.4528800785,124,6.2192183209,0.0437393415,36.6848501386,33.1402435325
27.4718112555,124,6.2200466441,0.0437668063,36.6766173111,33.1359578481
27.4909445483,124,6.2208843393,0.0437945610,36.6683046646,33.1314968386
27.5103615969,124,6.2217350012,0.0438227241,36.6598770567,33.1268436544
27.5296845784,124,6.2225820847,0.0438507474,36.6514985332,33.1220988463
27.5487281884,124,6.2234174505,0.0438783623,36.6432490661,33.1173198208
27.5675662159,124,6.2242443153,0.0439056759,36.6350961822,33.1125002017
27.5862643908,124,6.2250655501,0.0439327835,36.6270109543,33.1076358520
27.6048813360,124,6.2258837206,0.0439597702,36.6189675696,33.1027246907
27.6234694431,124,6.2267011250,0.0439867119,36.6109429313,33.0977665732
27.6420756264,124,6.2275198258,0.0440136766,36.6029163144,33.0927632225
27.6607419486,124,6.2283416769,0.0440407252,36.5948690767,33.0877181867
27.6795061310,124,6.2291683457,0.0440679124,36.5867844210,33.0826368025
27.6984019681,124,6.2300013303,0.0440952870,36.5786471982,33.0775261505
27.7174596663,124,6.2308419743,0.0441228928,36.5704437439,33.0723949787
27.7367061227,124,6.2316914788,0.0441507684,36.5621617411,33.0672535895
27.7561651438,124,6.2325509111,0.0441789484,36.5537901092,33.0621137443
27.7757738091,124,6.2334175075,0.0442073415,36.5453549663,33.0570105213
27.7948340913,124,6.2342604012,0.0442349370,36.5371555525,33.0521394929
27.8133017514,124,6.2350775886,0.0442616713,36.5292099340,33.0475121280
27.8313016084,124,6.2358745503,0.0442877253,36.5214635664,33.0430953155
27.8489388820,124,6.2366559126,0.0443132514,36.5138704018,33.0388619734
27.8663030331,124,6.2374256146,0.0443383795,36.5063911979,33.0347897944
27.8834710499,124,6.2381870512,0.0443632209,36.4989920767,33.0308601950
27.9005101383,124,6.2389431911,0.0443878729,36.4916433440,33.0270574644
27.9174798804,124,6.2396966710,0.0444124220,36.4843185427,33.0233680764
27.9344339538,124,6.2404498711,0.0444369456,36.4769936961,33.0197801315
27.9514214943,124,6.2412049751,0.0444615150,36.4696467059,33.0162828972
27.9684881721,124,6.2419640171,0.0444861961,36.4622568742,33.0128664216
27.9856770258,124,6.2427289188,0.0445110511,36.4548045285,33.0095212035
28.0030290801,124,6.2435015164,0.0445361392,36.4472707403,33.0062379015
28.0205837390,124,6.2442835782,0.0445615175,36.4396371390,33.0030070796
28.0383789085,124,6.2450768097,0.0445872405,36.4318858442,32.9998189857
28.0564507325,124,6.2458828421,0.0446133605,36.4239995657,32.9966633778
28.0748327139,124,6.2467031926,0.0446399256,36.4159619760,32.9935294307
28.0935537865,124,6.2475391785,0.0446669776,36.4077585485,32.9904057897
28.1126348268,124,6.2483917602,0.0446945464,36.3993780980,32.9872808139
28.1320824852,124,6.2492612650,0.0447226415,36.3908155309,32.9841432704
28.1518754221,125,6.2501467686,0.0447512319,36.3820780088,32.9804696474
28.1719509667,125,6.2510454941,0.0447802255,36.3731910464,32.9749924279
28.1921990500,125,6.2519525335,0.0448094628,36.3642015127,32.9699372596
28.2124765252,125,6.2528614827,0.0448387373,36.3551716235,32.9652730172
28.2326448459,125,6.2537661277,0.0448678493,36.3461623840,32.9609574972
28.2526080116,125,6.2546621484,0.0448966607,36.3372165840,32.9569356688
28.2723294627,125,6.2555478844,0.0449251192,36.3283509158,32.9531436881
28.2918119694,125,6.2564234395,0.0449532289,36.3195646390,32.9495178326
28.3110813495,125,6.2572899550,0.0449810276,36.3108466692,32.9459989450
28.3301773040,125,6.2581491999,0.0450085726,36.3021795695,32.9425336626
28.3491481599,125,6.2590033366,0.0450359339,36.2935418406,32.9390742214
28.3680482849,125,6.2598548047,0.0450631900,36.2849090369,32.9355776075
28.3869371891,125,6.2607062819,0.0450904268,36.2762541329,32.9320044641
28.4058797758,125,6.2615606958,0.0451177379,36.2675473721,32.9283179219
28.4249474159,125,6.2624212729,0.0451452262,36.2587557357,32.9244824125
28.4442197729,125,6.2632916223,0.0451730065,36.2498420588,32.9204624505
28.4637456087,125,6.2641739652,0.0452011490,36.2407831957,32.9162309682
28.4830836848,125,6.2650483649,0.0452290177,36.2317842474,32.9118776479
28.5021533475,125,6.2659111552,0.0452564964,36.2228843065,32.9074177707
28.5210255876,125,6.2667655289,0.0452836877,36.2140518623,32.9028353215
28.5397638580,125,6.2676143451,0.0453106830,36.2052586212,32.8981182694
28.5584249189,125,6.2684601664,0.0453375640,36.1964791811,32.8932579897
28.5770596305,125,6.2693052939,0.0453644041,36.1876907218,32.8882489136
28.5957136463,125,6.2701517979,0.0453912690,36.1788727336,32.8830883398
28.6144279988,125,6.2710015435,0.0454182177,36.1700067918,32.8777763599
28.6332395861,125,6.2718562125,0.0454453033,36.1610763725,32.8723158607
28.6521815746,125,6.2727173210,0.0454725735,36.1520667052,32.8667125699
28.6712837368,125,6.2735862344,0.0455000711,36.1429646524,32.8609751001
28.6905727351,125,6.2744641797,0.0455278342,36.1337586133,32.8551149512
28.7100723533,125,6.2753522561,0.0455558970,36.1244384499,32.8491466537
28.7297134619,125,6.2762473297,0.0455841600,36.1150386384,32.8431159895
28.7488079803,125,6.2771180258,0.0456116330,36.1058906674,32.8372613503
28.7673238161,125,6.2779628346,0.0456382702,36.0970124899,32.8316093885
28.7853828195,125,6.2787872743,0.0456642470,36.0883479382,32.8261365340
28.8030880004,125,6.2795960160,0.0456897120,36.0798495278,32.8208240498
28.8205271706,125,6.2803930473,0.0457147915,36.0714768301,32.8156572213
28.8377760796,125,6.2811818128,0.0457395945,36.0631950568,32.8106246136
28.8549009947,125,6.2819653314,0.0457642164,36.0549738890,32.8057174460
28.8719607831,125,6.2827462894,0.0457887419,36.0467865311,32.8009290753
28.8890085750,125,6.2835271161,0.0458132474,36.0386089567,32.7962545685
28.9060930882,125,6.2843100439,0.0458378028,36.0304193098,32.7916903458
28.9232596771,125,6.2850971555,0.0458624734,36.0221974366,32.7872338751
28.9405511485,125,6.2858904215,0.0458873205,36.0139245261,32.7828834049
28.9580083656,125,6.2866917272,0.0459124030,36.0055828529,32.7786377218
28.9756706328,125,6.2875028909,0.0459377770,35.9971556253,32.7744959266
28.9935758099,125,6.2883256682,0.0459634969,35.9886269621,32.7704572274
29.0117600402,125,6.2891617402,0.0459896145,35.9799820545,32.7665207565
29.0302568553,125,6.2900126719,0.0460161779,35.9712076202,32.7626854325
29.0490952202,125,6.2908798217,0.0460432283,35.9622928505,32.7589499112
29.0682959029,125,6.2917641742,0.0460707956,35.9532311295,32.7553126817
29.0878649804,125,6.2926660396,0.0460988881,35.9440230563,32.7517724421
29.1077803543,125,6.2935844293,0.0461274741,35.9346826624,32.7483293693
29.1279782100,125,6.2945164274,0.0461564618,35.9252434828,32.7449859216
29.1483468385,125,6.2954568986,0.0461856908,35.9157609981,32.7417463608
29.1687416644,125,6.2963991760,0.0462149535,35.9063051184,32.7386136589
29.1890241535,125,6.2973368549,0.0462440513,35.8969417921,32.7355844151
29.2091005141,125,6.2982655852,0.0462728497,35.8877151870,32.7326454999
29.2289367212,125,6.2991837734,0.0463013001,35.8786412204,32.7297746143
29.2485373857,126,6.3000916127,0.0463294092,35.8697177673,32.7264572990
29.2679300373,126,6.3009903594,0.0463572154,35.8609321916,32.7215094876
29.2871559740,126,6.3018819117,0.0463847775,35.8522657338,32.7170029488
29.3062650962,126,6.3027685720,0.0464121677,35.8436960012,32.7128415013
29.3253134384,126,6.3036529328,0.0464394664,35.8351981888,32.7089396642
29.3443623720,126,6.3045378411,0.0464667620,35.8267455268,32.7052207788
29.3634789650,126,6.3054264153,0.0464941507,35.8183092090,32.7016148978
29.3827371926,126,6.3063221024,0.0465217386,35.8098579542,32.6980569834
29.4022199378,126,6.3072287726,0.0465496445,35.8013572451,32.6944848744
29.4218101362,126,6.3081409917,0.0465777008,35.7928597737,32.6908785004
29.4411044821,126,6.3090399712,0.0466053300,35.7845399557,32.6872739086
29.4601575075,126,6.3099282296,0.0466326105,35.7763723212,32.6836232864
29.4790356150,126,6.3108088456,0.0466596375,35.7683268004,32.6798844611
29.4977983906,126,6.3116845871,0.0466864964,35.7603767603,32.6760226913
29.5164993341,126,6.3125579440,0.0467132638,35.7524986068,32.6720092376
29.5351865463,126,6.3134311595,0.0467400088,35.7446714143,32.6678204054
29.5539033375,126,6.3143062583,0.0467667932,35.7368765993,32.6634369387
29.5726887479,126,6.3151850694,0.0467936729,35.7290976371,32.6588436758
29.5915779881,126,6.3160692471,0.0468206983,35.7213198184,32.6540294006
29.6106028115,126,6.3169602874,0.0468479147,35.7135300402,32.6489868546
29.6297918354,126,6.3178595428,0.0468753630,35.7057166188,32.6437128436
29.6491708148,126,6.3187682350,0.0469030798,35.6978691267,32.6382084096
29.6687628696,126,6.3196874646,0.0469310983,35.6899782519,32.6324790401
29.6883614215,126,6.3206075482,0.0469591227,35.6821264657,32.6266053771
29.7073407120,126,6.3214990823,0.0469862586,35.6745610289,32.6208051485
29.7257836064,126,6.3223659124,0.0470126246,35.6672440215,32.6150796208
29.7438046158,126,6.3232133827,0.0470383847,35.6601259328,32.6094181610
29.7615009467,126,6.3240460357,0.0470636779,35.6531650277,32.6038137053
29.7789558620,126,6.3248677677,0.0470886233,35.6463257831,32.5982621845
29.7962415529,126,6.3256819619,0.0471133242,35.6395775771,32.5927621914
29.8134215035,126,6.3264915984,0.0471378714,35.6328936247,32.5873145828
29.8305523997,126,6.3272993430,0.0471623458,35.6262501239,32.5819222088
29.8476856619,126,6.3281076185,0.0471868210,35.6196255754,32.5765897225
29.8648686677,126,6.3289186619,0.0472113644,35.6130002380,32.5713235238
29.8821457221,126,6.3297345697,0.0472360395,35.6063556970,32.5661314414
29.8995588088,126,6.3305573331,0.0472609060,35.5996745234,32.5610226891
29.9171481386,126,6.3313888637,0.0472860213,35.5929400193,32.5560078199
29.9349524764,126,6.3322310089,0.0473114406,35.5861360495,32.5510986617
29.9530091860,126,6.3330855539,0.0473372172,35.5792469837,32.5463082610
29.9713538559,126,6.3339542037,0.0473634018,35.5722577976,32.5416508451
29.9900192406,126,6.3348385333,0.0473900408,35.5651544330,32.5371418101
30.0090330274,126,6.3357398812,0.0474171737,35.5579246038,32.5327977604
30.0284137209,126,6.3366591536,0.0474448266,35.5505593168,32.5286366023
30.0481629721,126,6.3375964595,0.0474730018,35.5430557501,32.5246778053
30.0682517271,126,6.3385504496,0.0475016575,35.5354225013,32.5209429238
30.0886071835,126,6.3395176926,0.0475306899,35.5276845815,32.5174546317
30.1091091401,126,6.3404924944,0.0475599273,35.5198849265,32.5142333514
30.1296104140,126,6.3414678631,0.0475891598,35.5120768366,32.5112909274
30.1499785985,126,6.3424374932,0.0476181988,35.5043082845,32.5086244780
30.1701329350,126,6.3433975249,0.0476469292,35.4966079455,32.5062150085
30.1900498527,126,6.3443468158,0.0476753176,35.4889830124,32.5040319206
30.2097404131,126,6.3452858735,0.0477033798,35.4814276768,32.5020396463
30.2292366100,126,6.3462162059,0.0477311617,35.4739282484,32.5002011571
30.2485830394,126,6.3471399267,0.0477587269,35.4664662422,32.4984796672
30.2678323980,126,6.3480595419,0.0477861505,35.4590200168,32.4968393359
30.2870434826,126,6.3489778549,0.0478135164,35.4515654638,32.4952451028
30.3062807312,126,6.3498979453,0.0478409164,35.4440761055,32.4936623718
30.3256148695,127,6.3508232010,0.0478684505,35.4365227608,32.4900556216
30.3451244245,127,6.3517573912,0.0478962294,35.4288728619,32.4866011830
30.3648342622,127,6.3527017223,0.0479242888,35.4211145928,32.4834715919
30.3843137462,127,6.3536355598,0.0479520159,35.4134164325,32.4806600381
30.4035241740,127,6.3545570274,0.0479793559,35.4057938772,32.4780824422
30.4225327656,127,6.3554693302,0.0480064051,35.3982205519,32.4756511167
30.4414001483,127,6.3563753640,0.0480332499,35.3906724418,32.4732918777
30.4601809499,127,6.3572777429,0.0480599682,35.3831276838,32.4709408874
30.4789244156,127,6.3581788281,0.0480866303,35.3755663489,32.4685423525
30.4976749870,127,6.3590807550,0.0481132994,35.3679702405,32.4660468844
30.5164728161,127,6.3599854570,0.0481400329,35.3603227166,32.4634103690
30.5353542111,127,6.3608946868,0.0481668822,35.3526085391,32.4605932345
30.5543520222,127,6.3618100343,0.0481938942,35.3448137471,32.4575600359
30.5734959763,127,6.3627329426,0.0482211111,35.3369255498,32.4542792932
30.5928129717,127,6.3636647213,0.0482485710,35.3289322358,32.4507235323
30.6123273346,127,6.3646065592,0.0482763086,35.3208230978,32.4468694907
30.6320473662,127,6.3655588735,0.0483043354,35.3125940907,32.4427015866
30.6513876250,127,6.3664933842,0.0483318196,35.3044905749,32.4383510854
30.6701339262,127,6.3673997017,0.0483584568,35.2966054009,32.4338851775
30.6884087004,127,6.3682837026,0.0483844215,35.2888903124,32.4292971681
30.7063158559,127,6.3691503805,0.0484098612,35.2813040754,32.4245839180
30.7239441247,127,6.3700040053,0.0484349022,35.2738112567,32.4197449709
30.7413700580,127,6.3708482659,0.0484596533,35.2663811016,32.4147820437
30.7586605526,127,6.3716863908,0.0484842096,35.2589865751,32.4096987404
30.7758749190,127,6.3725212472,0.0485086554,35.2516035693,32.4045003982
30.7930665549,127,6.3733554212,0.0485330663,35.2442102589,32.3991940257
30.8102842903,127,6.3741912822,0.0485575118,35.2367865810,32.3937883089
30.8275734626,127,6.3750310347,0.0485820562,35.2293138193,32.3882936668
30.8449767672,127,6.3758767595,0.0486067599,35.2217742767,32.3827223468
30.8625349072,127,6.3767304445,0.0486316807,35.2141510291,32.3770885557
30.8802870441,127,6.3775940067,0.0486568741,35.2064277618,32.3714085099
30.8982710167,127,6.3784693030,0.0486823937,35.1985887045,32.3657007658
30.9165232418,127,6.3793581250,0.0487082909,35.1906187055,32.3599865664
30.9350781244,127,6.3802621703,0.0487346144,35.1825035211,32.3542901311
30.9539666466,127,6.3811829735,0.0487614080,35.1742304689,32.3486392402
30.9732135274,127,6.3821217675,0.0487887066,35.1657897116,32.3430654099
30.9928321021,127,6.3830792326,0.0488165289,35.1571765490,32.3376048708
