t,i_sn,x_sn,U_sn,P_0,P_sn
0.0011556055,343,0.1719740151,147.2954675844,32423075.4945114292,30843625.1079032272
0.0011561055,344,0.1720476768,147.3461344797,32408495.3982365690,30826364.5221281014
0.0011566055,344,0.1721213638,147.3967918401,32394176.2908747047,30826709.7859754302
0.0011571055,344,0.1721950761,147.4474461789,32380176.3658236079,30821203.5754076801
0.0011576055,344,0.1722688138,147.4980830503,32366516.5467556417,30804912.0734243803
0.0011581055,344,0.1723425767,147.5486849185,32353177.8621707894,30778662.6168949679
0.0011586055,344,0.1724163650,147.5992373818,32340104.7212862521,30745219.5304745026
0.0011591055,344,0.1724901785,147.6497309076,32327213.2324955240,30707584.4964843467
0.0011596055,345,0.1725640172,147.7001780579,32314403.0431265458,30697899.1235149689
0.0011601055,345,0.1726378812,147.7506206452,32301570.8858978972,30697693.3053485528
0.0011606055,345,0.1727117704,147.8010578825,32288623.9865523949,30689929.4442858957
0.0011611055,345,0.1727856848,147.8514740091,32275491.6706814952,30671375.3911481947
0.0011616055,345,0.1728596243,147.9018520211,32262133.9077641107,30643464.2975816615
0.0011621055,345,0.1729335891,147.9521786147,32248546.1007358171,30609082.2790058814
0.0011626055,346,0.1730075790,148.0024457367,32234759.9877257682,30576081.8667833135
0.0011631055,346,0.1730815941,148.0526825656,32220840.8365988620,30574087.4689401761
0.0011636055,346,0.1731556342,148.1029189936,32206881.1010789126,30573147.5253223665
0.0011641055,346,0.1732296995,148.1531469893,32192990.5773267597,30562646.8319036402
0.0011646055,346,0.1733037899,148.2033491164,32179283.2551667430,30541275.2879243270
0.0011651055,346,0.1733779054,148.2535088597,32165861.7850089855,30511191.9272098579
0.0011656055,346,0.1734520459,148.3036141430,32152801.6414952390,30475450.8167804405
0.0011661055,347,0.1735262115,148.3536603269,32140138.0670106374,30447974.9750782400
0.0011666055,347,0.1736004021,148.4036853573,32127858.9727654308,30447155.9226600304
0.0011671055,347,0.1736746177,148.4537088540,32115905.7401747815,30444036.0675863512
0.0011676055,347,0.1737488583,148.5037197999,32104182.0774994306,30430851.6809241027
0.0011681055,347,0.1738231239,148.5537009186,32092568.6580062993,30407335.8470054604
0.0011686055,347,0.1738974145,148.6036369081,32080940.1812754944,30375917.4797167815
0.0011691055,347,0.1739717300,148.6535170603,32069181.6157179587,30339595.7887757085
0.0011696055,348,0.1740460705,148.7033450576,32057201.5099398717,30322875.1234209053
0.0011701055,348,0.1741204358,148.7531645884,32044941.5998639390,30323395.8459006026
0.0011706055,348,0.1741948261,148.8029817570,32032382.7393392138,30317925.5136684962
0.0011711055,348,0.1742692413,148.8527820547,32019547.2369557433,30301701.6750340946
0.0011716055,348,0.1743436814,148.9025480806,32006497.3623456210,30275635.0429798365
0.0011721055,348,0.1744181463,148.9522656371,31993329.3771438003,30242510.7296696343
0.0011726055,348,0.1744926361,149.0019253872,31980162.9987382852,30205315.7491523996
0.0011731055,349,0.1745671507,149.0515449779,31967126.9052968733,30200232.0579136834
0.0011736055,349,0.1746416902,149.1011629788,31954341.8410259411,30200118.0728761926
0.0011741055,349,0.1747162544,149.1507754043,31941903.5094551183,30191551.4132340141
0.0011746055,349,0.1747908434,149.2003657257,31929867.7829376087,30172115.7133926973
0.0011751055,349,0.1748654572,149.2499171282,31918240.6739724241,30143575.5691355690
0.0011756055,349,0.1749400958,149.2994168523,31906974.9431749992,30108900.6947532706
0.0011761055,350,0.1750147591,149.3488574425,31895974.3079224937,30075873.1582645848
0.0011766055,350,0.1750894471,149.3982677617,31885104.9018189982,30072837.7100066394
0.0011771055,350,0.1751641598,149.4476762930,31874212.1813958623,30070522.3193734027
0.0011776055,350,0.1752388973,149.4970752303,31863140.3519018404,30059072.4430483505
0.0011781055,350,0.1753136594,149.5464480927,31851751.0661204234,30037336.2951882482
0.0011786055,350,0.1753884462,149.5957793667,31839938.7849527933,30007398.2761437744
0.0011791055,350,0.1754632576,149.6450577708,31827641.4175513946,29972165.8437644243
0.0011796055,351,0.1755380937,149.6942833557,31814845.9474004097,29952325.0401445031
0.0011801055,351,0.1756129544,149.7434984168,31801589.5419648327,29952869.1526171118
0.0011806055,351,0.1756878397,149.7927128420,31787956.0177579373,29948347.9086175263
0.0011811055,351,0.1757627495,149.8419129604,31774067.4002312832,29933217.5899618380
0.0011816055,351,0.1758376840,149.8910813451,31760070.6940363161,29908097.2630220093
0.0011821055,351,0.1759126431,149.9402034718,31746120.6622818969,29875687.4064070135
0.0011826055,351,0.1759876267,149.9892696173,31732360.7077841759,29838979.7140617520
0.0011831055,352,0.1760626348,150.0382920818,31718904.8610523082,29829866.9449071772
0.0011836055,352,0.1761376674,150.0873116534,31705823.8856505938,29829548.0607865565
0.0011841055,352,0.1762127246,150.1363268297,31693137.5857220851,29821531.6561165601
0.0011846055,352,0.1762878062,150.1853218767,31680814.0523665622,29802888.8644625507
0.0011851055,352,0.1763629123,150.2342801659,31668775.3915214427,29775158.4187853672
0.0011856055,352,0.1764380429,150.2831888569,31656908.8574087247,29741219.4115832970
0.0011861055,353,0.1765131980,150.3320403102,31645082.1835742407,29708825.1326250099
0.0011866055,353,0.1765883774,150.3808630975,31633161.3812928312,29706176.5313091725
0.0011871055,353,0.1766635813,150.4296852700,31621028.9854030311,29704080.9188321196
0.0011876055,353,0.1767388095,150.4784987949,31608600.2609307617,29692845.1016877443
0.0011881055,353,0.1768140622,150.5272871587,31595834.8862673119,29671409.5187859274
0.0011886055,353,0.1768893392,150.5760349119,31582742.3353556879,29641895.9229218997
0.0011891055,353,0.1769646407,150.6247308672,31569380.1974184662,29607216.2063377202
0.0011896055,354,0.1770399664,150.6733751451,31555846.1539130211,29587921.2716926672
0.0011901055,354,0.1771153165,150.7220095394,31542265.1476533078,29588575.7237238660
0.0011906055,354,0.1771906908,150.7706434381,31528773.6027290039,29584189.0666290633
0.0011911055,354,0.1772660895,150.8192633009,31515502.5017497689,29569448.9964071400
0.0011916055,354,0.1773415125,150.8678520584,31502561.0351875164,29545017.7487417012
0.0011921055,354,0.1774169598,150.9163955573,31490022.5740423314,29513557.2507781945
0.0011926055,354,0.1774924314,150.9648843716,31477914.6339636557,29477992.7366371304
0.0011931055,355,0.1775679271,151.0133307577,31466214.1817899123,29469590.1818860434
0.0011936055,355,0.1776434471,151.0617744158,31454849.2450487800,29469503.3528472446
0.0011941055,355,0.1777189913,151.1102136121,31443706.5312608927,29461930.3312265351
0.0011946055,355,0.1777945597,151.1586330696,31432644.1325145662,29444114.0542049259
0.0011951055,355,0.1778701524,151.2070167286,31421507.9118727036,29417563.8832080327
0.0011956055,355,0.1779457692,151.2553522170,31410149.9197647013,29385065.0244307853
0.0011961055,356,0.1780214101,151.3036330073,31398446.9039776251,29357141.2938715369
0.0011966055,356,0.1780970752,151.3518918119,31386316.5569401048,29356737.0597500168
0.0011971055,356,0.1781727644,151.4001512416,31373728.8412185721,29355061.0763926618
0.0011976055,356,0.1782484778,151.4484015053,31360710.0036481023,29343901.6216424443
0.0011981055,356,0.1783242152,151.4966259801,31347338.2314861864,29322756.9837155230
0.0011986055,356,0.1783999768,151.5448096896,31333731.4351816811,29293902.6660494171
0.0011991055,356,0.1784757625,151.5929420344,31320029.7260161191,29260230.6242832392
0.0011996055,357,0.1785515722,151.6410265320,31306376.2040421180,29245652.5740977302
0.0012001055,357,0.1786274059,151.6891049252,31292899.3034664951,29246915.1894525215
0.0012006055,357,0.1787032637,151.7371819508,31279698.7327854745,29242129.6108780578
0.0012011055,357,0.1787791455,151.7852434115,31266835.6675772443,29227105.7017027177
0.0012016055,357,0.1788550513,151.8332727731,31254327.0744167939,29202854.5138291530
0.0012021055,357,0.1789309811,151.8812567208,31242144.0978758968,29172063.0779506527
0.0012026055,358,0.1790069350,151.9291866038,31230214.8921512291,29139841.3793932721
0.0012031055,358,0.1790829127,151.9770852613,31218432.4891314618,29137930.0401709005
0.0012036055,358,0.1791589144,152.0249843353,31206667.9964817837,29137922.6851697825
0.0012041055,358,0.1792349401,152.0728772168,31194788.0013971478,29129209.0321067683
0.0012046055,358,0.1793109897,152.1207477870,31182673.9520433545,29110348.9659259357
0.0012051055,358,0.1793870632,152.1685805712,31170240.4349497929,29083303.9187672921
0.0012056055,358,0.1794631607,152.2163641928,31157449.3199859709,29050926.1098258197
0.0012061055,359,0.1795392820,152.2640985357,31144317.2966670394,29033711.2797185406
0.0012066055,359,0.1796154272,152.3118248023,31130915.4406782351,29035889.6208499782
0.0012071055,359,0.1796915962,152.3595516888,31117360.8777409941,29032772.6937452517
0.0012076055,359,0.1797677891,152.4072654791,31103801.8421904705,29019292.8427566290
0.0012081055,359,0.1798440058,152.4549492114,31090398.5192287602,28996215.8129759841
0.0012086055,359,0.1799202464,152.5025889365,31077302.7068263665,28966224.5818641596
0.0012091055,359,0.1799965108,152.5501754264,31064639.3392049111,28932224.3507245779
0.0012096055,360,0.1800727990,152.5977258627,31052492.1927308366,28929268.3348855153
0.0012101055,360,0.1801491109,152.6452764068,31040894.7329681888,28930119.9408226423
0.0012106055,360,0.1802254466,152.6928222578,31029826.4843545631,28922675.2111937217
0.0012111055,360,0.1803018061,152.7403475069,31019214.3948685490,28904969.0509795956
0.0012116055,360,0.1803781893,152.7878363648,31008938.7804980315,28878808.4319330305
0.0012121055,360,0.1804545963,152.8352770296,30998843.8037284985,28847033.8377547152
0.0012126055,361,0.1805310270,152.8826666476,30988752.4598639645,28826655.3702863231
0.0012131055,361,0.1806074814,152.9300445151,30978485.3535886295,28828665.5547561832
0.0012136055,361,0.1806839594,152.9774235692,30967881.2778811529,28826385.2966005281
0.0012141055,361,0.1807604611,153.0247910846,30956816.4148630314,28813864.4918061905
0.0012146055,361,0.1808369866,153.0721301317,30945218.6303796768,28791551.4068086669
0.0012151055,361,0.1809135356,153.1194264664,30933074.1924630962,28762045.4468171783
0.0012156055,361,0.1809901083,153.1666704992,30920426.0004563853,28728266.9544068836
0.0012161055,362,0.1810667047,153.2138742518,30907364.3158846684,28721331.3677136004
0.0012166055,362,0.1811433246,153.2610765983,30894012.3537971117,28722123.1465754397
0.0012171055,362,0.1812199681,153.3082751984,30880508.9964608960,28715254.4712395035
0.0012176055,362,0.1812966352,153.3554547343,30866991.1485785395,28698219.4149654284
0.0012181055,362,0.1813733259,153.4025993824,30853577.5182664990,28672625.7442366481
0.0012186055,362,0.1814500402,153.4496970813,30840355.2718807124,28641263.6128398553
0.0012191055,363,0.1815267780,153.4967428575,30827370.8929888867,28617730.9412075095
0.0012196055,363,0.1816035393,153.5437727300,30814626.3363228664,28618919.1700632088
0.0012201055,363,0.1816803241,153.5908037583,30802080.9969802722,28617069.0213980749
0.0012206055,363,0.1817571324,153.6378245113,30789659.1707673371,28605401.9944291040
0.0012211055,363,0.1818339643,153.6848183918,30777261.8692403063,28583997.1263949201
0.0012216055,363,0.1819108196,153.7317710709,30764781.3705123663,28555296.0020316765
0.0012221055,363,0.1819876984,153.7786727160,30752116.7851293720,28522164.2170540951
0.0012226055,364,0.1820646006,153.8255350843,30739188.9913068861,28515746.4080590010
0.0012231055,364,0.1821415262,153.8723968965,30725953.3111987747,28516953.2024067268
0.0012236055,364,0.1822184753,153.9192555993,30712408.2449816950,28510346.9379169159
0.0012241055,364,0.1822954478,153.9660956649,30698598.6988907754,28493454.4442553706
0.0012246055,364,0.1823724438,154.0129011284,30684612.7268968411,28467926.9846765175
0.0012251055,364,0.1824494631,154.0596598504,30670571.8910020702,28436591.1625916287
0.0012256055,365,0.1825265058,154.1063668333,30656616.6065711416,28413095.9985384569
0.0012261055,365,0.1826035718,154.1530580495,30642888.7752558924,28414180.8938768879
0.0012266055,365,0.1826806611,154.1997502912,30629514.2869654037,28412130.9126004018
0.0012271055,365,0.1827577739,154.2464320527,30616587.6515533403,28400296.1131621636
0.0012276055,365,0.1828349099,154.2930868122,30604160.4586481564,28378817.0248848349
0.0012281055,365,0.1829120693,154.3397003750,30592234.9134404287,28350152.1471453197
0.0012286055,365,0.1829892519,154.3862630470,30580763.2954311445,28317158.3169764020
0.0012291055,366,0.1830664579,154.4327865934,30569653.6930330694,28310719.3724945225
0.0012296055,366,0.1831436871,154.4793092978,30558781.8743052743,28311717.9088216648
0.0012301055,366,0.1832209395,154.5258285168,30548007.4317469224,28304990.6789410971
0.0012306055,366,0.1832982152,154.5723289278,30537191.6030387245,28288138.6604159363
0.0012311055,366,0.1833755141,154.6187948326,30526213.8470758386,28262801.5218461193
0.0012316055,366,0.1834528363,154.6652143239,30514984.8910690919,28231763.2510378025
0.0012321055,367,0.1835301817,154.7115825543,30503455.1754856333,28208531.4781188481
0.0012326055,367,0.1836075502,154.7579350455,30491618.7072665580,28209374.3870400004
0.0012331055,367,0.1836849419,154.8042880890,30479512.7308828011,28207040.0042169094
0.0012336055,367,0.1837623568,154.8506303457,30467213.4568121657,28195101.9994579591
0.0012341055,367,0.1838397949,154.8969456482,30454827.4868154377,28173727.2718410566
0.0012346055,367,0.1839172561,154.9432201298,30442478.8847786486,28145334.6939771771
0.0012351055,367,0.1839947404,154.9894443322,30430292.7549280971,28112727.4011143893
0.0012356055,368,0.1840722478,155.0356348157,30418377.4143155701,28110465.8568008766
0.0012361055,368,0.1841497783,155.0818265450,30406808.2334440313,28111477.9100893177
0.0012366055,368,0.1842273320,155.1280141887,30395616.1537665278,28104091.8241744116
0.0012371055,368,0.1843049087,155.1741818485,30384783.0160950162,28086559.8821280077
0.0012376055,368,0.1843825085,155.2203139743,30374244.4234850928,28060761.2982692011
0.0012381055,368,0.1844601313,155.2663990473,30363899.1774712130,28029529.9518239684
0.0012386055,369,0.1845377771,155.3124344191,30353623.4391008839,28009611.7104742415
0.0012391055,369,0.1846154460,155.3584581966,30343287.3046407588,28010837.7262574248
0.0012396055,369,0.1846931379,155.4044819270,30332771.4313657209,28007618.3925102465
0.0012401055,369,0.1847708528,155.4504931589,30321981.5442346297,27994609.5221065059
0.0012406055,369,0.1848485907,155.4964758287,30310859.0926294252,27972377.8582096621
0.0012411055,369,0.1849263516,155.5424165895,30299387.0305887498,27943440.8708731048
0.0012416055,370,0.1850041354,155.5883065639,30287590.5425118059,27912850.1790770702
0.0012421055,370,0.1850819422,155.6341678952,30275533.2302532531,27911675.9222283922
0.0012426055,370,0.1851597719,155.6800306603,30263309.5903876498,27911658.0639498010
0.0012431055,370,0.1852376245,155.7258876023,30251034.3359816112,27902826.7032826990
0.0012436055,370,0.1853155000,155.7717227571,30238829.0415557437,27884060.6981881037
0.0012441055,370,0.1853933985,155.8175211386,30226806.7492939867,27857417.8534952737
0.0012446055,370,0.1854713199,155.8632719051,30215055.9363248050,27825724.0702833012
0.0012451055,371,0.1855492641,155.9089781912,30203626.2600936182,27812612.6688050032
0.0012456055,371,0.1856272311,155.9546802498,30192519.0231014974,27814162.4801804423
0.0012461055,371,0.1857052210,156.0003814801,30181685.1297439784,27809252.7972456850
0.0012466055,371,0.1857832338,156.0460675410,30171031.3842919171,27794222.7419939674
0.0012471055,371,0.1858612694,156.0917223689,30160433.9182039537,27770296.2396701984
0.0012476055,371,0.1859393278,156.1373333033,30149755.7935089320,27740182.4654429778
0.0012481055,372,0.1860174090,156.1828934756,30138865.2451979779,27714401.5097038671
0.0012486055,372,0.1860955130,156.2284346731,30127651.6572659947,27714944.5709951296
0.0012491055,372,0.1861736397,156.2739775524,30116037.6370340437,27713353.6223310828
0.0012496055,372,0.1862517892,156.3195116426,30103986.6640015319,27702205.7465435490
0.0012501055,372,0.1863299615,156.3650206376,30091506.4026504755,27681378.3433201462
0.0012506055,372,0.1864081565,156.4104902800,30078647.7834806778,27653248.8758032210
0.0012511055,372,0.1864863742,156.4559107292,30065499.4947316796,27620662.9381237701
0.0012516055,373,0.1865646147,156.5012935116,30052178.2379801050,27614317.3628965020
0.0012521055,373,0.1866428778,156.5466761953,30038815.4185081422,27614945.8284457773
0.0012526055,373,0.1867211636,156.5920556580,30025541.6444696859,27607738.5922606513
0.0012531055,373,0.1867994721,156.6374165693,30012470.8715453520,27590518.3548876420
0.0012536055,373,0.1868778033,156.6827434642,29999686.1552071385,27565016.7535949089
0.0012541055,373,0.1869561571,156.7280247382,29987228.8432923555,27534028.3791471124
0.0012546055,374,0.1870345336,156.7732575918,29975092.7810271569,27514243.1862719841
0.0012551055,374,0.1871129327,156.8184798128,29963224.7006524354,27515411.7223431021
0.0012556055,374,0.1871913543,156.8637026339,29951531.2880520113,27512037.9056167975
0.0012561055,374,0.1872697986,156.9089134555,29939892.3571834788,27498906.3773062713
0.0012566055,374,0.1873482655,156.9540962385,29928178.3619092181,27476666.6050079241
0.0012571055,374,0.1874267550,156.9992377538,29916269.3707621023,27447865.3690320253
0.0012576055,375,0.1875052670,157.0443292661,29904072.3494050689,27417550.7156706266
0.0012581055,375,0.1875838015,157.0893928115,29891534.1981538720,27416290.3138122000
0.0012586055,375,0.1876623586,157.1344577176,29878648.9957525618,27415933.9933776408
0.0012591055,375,0.1877409383,157.1795165965,29865459.1729249507,27406924.1940524168
0.0012596055,375,0.1878195404,157.2245538026,29852051.0812313333,27388276.2718248405
0.0012601055,375,0.1878981651,157.2695547858,29838545.7013977915,27362051.2975072078
0.0012606055,375,0.1879768122,157.3145091025,29825085.3109742217,27331023.2982757874
0.0012611055,376,0.1880554818,157.3594235628,29811817.1902734675,27322167.8416130319
0.0012616055,376,0.1881341739,157.4043372457,29798876.0123877302,27324029.2576764300
0.0012621055,376,0.1882128884,157.4492497777,29786367.1746308208,27318647.3782760203
0.0012626055,376,0.1882916254,157.4941461980,29774353.5320615396,27303239.3003540784
0.0012631055,376,0.1883703848,157.5390107767,29762847.5173356943,27279341.4627890363
0.0012636055,376,0.1884491666,157.5838314760,29751809.5810912549,27249718.4992943257
0.0012641055,377,0.1885279708,157.6286033117,29741152.6558429971,27227840.2629181445
0.0012646055,377,0.1886067975,157.6733612120,29730752.0439198911,27229351.1288787350
0.0012651055,377,0.1886856464,157.7181204031,29720459.3232235052,27227354.5671556741
0.0012656055,377,0.1887645178,157.7628692951,29710119.0974795483,27215865.1020561494
0.0012661055,377,0.1888434116,157.8075920080,29699587.2529150322,27195232.4878610559
0.0012666055,377,0.1889223276,157.8522751566,29688748.8701710068,27167898.0508946367
0.0012671055,378,0.1890012661,157.8969097585,29677533.3323680311,27138881.8128725775
0.0012676055,378,0.1890802268,157.9415176400,29665923.9714550562,27138858.5172105320
0.0012681055,378,0.1891592098,157.9861280682,29653960.2097246461,27139628.2589346170
0.0012686055,378,0.1892382151,158.0307334281,29641731.7001804523,27131575.7128680125
0.0012691055,378,0.1893172428,158.0753178587,29629365.2545381673,27113759.8861442953
0.0012696055,378,0.1893962927,158.1198666821,29617007.0909425132,27088288.3206748925
0.0012701055,378,0.1894753649,158.1643693996,29604803.3263209388,27057965.2347199656
0.0012706055,379,0.1895544593,158.2088293017,29592881.3365737051,27045927.5166505240
0.0012711055,379,0.1896335759,158.2532853741,29581333.9981433190,27047626.8917809390
0.0012716055,379,0.1897127148,158.2977402751,29570208.2772125676,27042938.5396375731
0.0012721055,379,0.1897918759,158.3421801159,29559499.0185659975,27028591.3874357007
0.0012726055,379,0.1898710592,158.3865896286,29549148.7329712547,27005860.3201811053
0.0012731055,379,0.1899502647,158.4309569068,29539053.6173297502,26977368.4824108332
0.0012736055,380,0.1900294923,158.4752768901,29529075.0900555886,26956382.9013841078
0.0012741055,380,0.1901087422,158.5195838437,29519055.6009851359,26958294.2045703456
0.0012746055,380,0.1901880141,158.5638925672,29508837.0163331479,26956606.5920401849
0.0012751055,380,0.1902673083,158.6081915107,29498279.7334272303,26945466.0614558272
0.0012756055,380,0.1903466246,158.6524649470,29487280.6263132095,26925241.3213001192
0.0012761055,380,0.1904259630,158.6966996312,29475787.7456513047,26898354.0024638176
0.0012766055,381,0.1905053235,158.7408866698,29463809.6039005592,26869800.9094761759
0.0012771055,381,0.1905847060,158.7850476561,29451417.0625323281,26869754.9365683049
0.0012776055,381,0.1906641107,158.8292110233,29438736.2003575601,26870210.1881034374
0.0012781055,381,0.1907435375,158.8733690711,29425932.9274834320,26861963.7075183652
0.0012786055,381,0.1908229863,158.9175062495,29413191.7420527749,26844171.9293704182
0.0012791055,381,0.1909024572,158.9616082402,29400692.4637218155,26818924.8669500314
0.0012796055,381,0.1909819501,159.0056648330,29388588.9472428150,26788973.8270123824
0.0012801055,382,0.1910614650,159.0496828464,29376992.6903400980,26780798.4525669515
0.0012806055,382,0.1911410020,159.0937001244,29365962.5969450474,26782572.8744222485
0.0012811055,382,0.1912205609,159.1377157798,29355500.5928218551,26777180.2802156582
0.0012816055,382,0.1913001419,159.1817152868,29345552.2059915364,26762108.1518603452
0.0012821055,382,0.1913797449,159.2256835706,29336012.2308491506,26738901.0953672007
0.0012826055,382,0.1914593698,159.2696091773,29326735.0439001024,26710236.6992090046
0.0012831055,383,0.1915390166,159.3134892571,29317549.5578040145,26692481.5833989531
0.0012836055,383,0.1916186855,159.3573603116,29308278.0021834001,26694549.2691805027
0.0012841055,383,0.1916983762,159.4012323765,29298756.6140895002,26691873.0657931305
0.0012846055,383,0.1917780889,159.4450929798,29288855.4428696968,26679709.9063211232
0.0012851055,383,0.1918578235,159.4889266755,29278494.2763425186,26658809.2343298197
0.0012856055,383,0.1919375800,159.5327208612,29267652.2372699529,26631664.2366846949
0.0012861055,384,0.1920173584,159.5764684605,29256369.5942109451,26608585.1989390031
0.0012866055,384,0.1920971587,159.6202001032,29244741.4904231504,26610687.2141468152
0.0012871055,384,0.1921769808,159.6639349243,29232904.4956525676,26610216.1128550917
0.0012876055,384,0.1922568248,159.7076621846,29221017.3965648264,26600322.9957045130
0.0012881055,384,0.1923366906,159.7513659462,29209239.2249889337,26581091.2721248269
0.0012886055,384,0.1924165783,159.7950324949,29197707.7876935601,26554913.6047488637
0.0012891055,384,0.1924964878,159.8386524842,29186521.8916057833,26524567.0212674849
0.0012896055,385,0.1925764192,159.8822420262,29175729.6060001291,26523475.5775615051
0.0012901055,385,0.1926563723,159.9258336679,29165323.4489891380,26524470.9316920564
0.0012906055,385,0.1927363472,159.9694212480,29155242.3886285014,26517204.8868934624
0.0012911055,385,0.1928163439,160.0129895276,29145379.4637404531,26500434.9639068469
0.0012916055,385,0.1928963623,160.0565240822,29135593.8016806133,26476123.9727163091
0.0012921055,385,0.1929764026,160.1000144812,29125726.0729670413,26446997.5137021020
0.0012926055,386,0.1930564645,160.1434673277,29115616.5046391189,26439579.5561400913
0.0012931055,386,0.1931365482,160.1869204596,29105124.1314215101,26442117.9783250540
0.0012936055,386,0.1932166536,160.2303728278,29094145.1388719082,26437334.2962703072
0.0012941055,386,0.1932967807,160.2738096587,29082627.4925642200,26422745.0185436867
0.0012946055,386,0.1933769296,160.3172157265,29070579.5134575181,26399951.5711339340
0.0012951055,386,0.1934571001,160.3605795225,29058070.3984246217,26371671.7753226794
0.0012956055,387,0.1935372923,160.4038982122,29045222.7725486159,26354307.5627343692
0.0012961055,387,0.1936175062,160.4472082467,29032198.7240954973,26356588.1151376143
0.0012966055,387,0.1936977417,160.4905193863,29019181.5002355278,26353995.6912499592
0.0012971055,387,0.1937779989,160.5338190819,29006355.1739051491,26341922.4336396977
0.0012976055,387,0.1938582777,160.5770919813,28993884.4089200050,26321191.8703095615
0.0012981055,387,0.1939385781,160.6203256482,28981896.3496112302,26294321.5330806002
0.0012986055,388,0.1940189002,160.6635131726,28970466.7017799802,26271570.8141851947
0.0012991055,388,0.1940992438,160.7066849317,28959611.9625554085,26273615.5349382237
0.0012996055,388,0.1941796090,160.7498595666,28949289.1797973029,26273015.3795105629
0.0013001055,388,0.1942599958,160.7930264119,28939403.1941167414,26263163.5659053363
0.0013006055,388,0.1943404042,160.8361698446,28929820.4455732591,26244199.2763026841
0.0013011055,388,0.1944208341,160.8792764907,28920386.9656661898,26218487.4542472996
0.0013016055,389,0.1945012856,160.9223372786,28910947.6748154946,26191020.7509877197
0.0013021055,389,0.1945817586,160.9653735145,28901364.6656090319,26191767.8270315416
0.0013026055,389,0.1946622532,161.0084130355,28891532.7301302031,26192712.5251575708
0.0013031055,389,0.1947427692,161.0514477808,28881390.8770949841,26184879.9398190901
0.0013036055,389,0.1948233067,161.0944621850,28870928.7928480655,26167579.2756266631
0.0013041055,389,0.1949038658,161.1374421056,28860187.3465914130,26142957.7873062007
0.0013046055,389,0.1949844463,161.1803775649,28849252.6626476720,26113761.5226164907
0.0013051055,390,0.1950650483,161.2232795111,28838244.1177325733,26109875.2756604776
0.0013056055,390,0.1951456718,161.2661834198,28827297.6572904363,26111820.2342600860
0.0013061055,390,0.1952263167,161.3090851523,28816546.6759794317,26105817.8109048158
0.0013066055,390,0.1953069830,161.3519696243,28806103.0426286049,26090148.3465690985
0.0013071055,390,0.1953876708,161.3948220966,28796040.6801100709,26066655.8664264344
0.0013076055,390,0.1954683799,161.4376317388,28786383.6897404566,26038077.3244189620
0.0013081055,391,0.1955491105,161.4804013985,28777100.5357740819,26027404.0514336564
0.0013086055,391,0.1956298625,161.5231691982,28768105.3030206449,26029889.6013319008
0.0013091055,391,0.1957106358,161.5659370226,28759266.3116819672,26025685.3059606254
0.0013096055,391,0.1957914306,161.6086907161,28750421.2776917741,26011799.7644501738
0.0013101055,391,0.1958722467,161.6514151111,28741396.9101420119,25989656.3337954320
0.0013106055,391,0.1959530841,161.6940985628,28732029.8266468830,25961919.9501944073
0.0013111055,392,0.1960339429,161.7367380338,28722185.4661720619,25944946.1566180922
0.0013116055,392,0.1961148230,161.7793696702,28711772.4580490813,25947445.5158738568
0.0013121055,392,0.1961957244,161.8220029667,28700751.2372225672,25944922.4457228146
0.0013126055,392,0.1962766471,161.8646251948,28689137.2287801132,25932845.7875421718
0.0013131055,392,0.1963575911,161.9072209542,28676999.3131300732,25912098.1899323799
0.0013136055,392,0.1964385565,161.9497778430,28664453.6496784054,25885220.0200037546
0.0013141055,393,0.1965195430,161.9922890174,28651653.2546853237,25862463.9183881320
0.0013146055,393,0.1966005509,162.0347846488,28638773.1872514859,25864099.8883992359
0.0013151055,393,0.1966815800,162.0772828116,28625991.9238764495,25862872.6485903226
0.0013156055,393,0.1967626303,162.1197727900,28613470.7321871258,25852440.0614992157
0.0013161055,393,0.1968437019,162.1622392010,28601334.0130799897,25833031.5071598478
0.0013166055,393,0.1969247946,162.2046689814,28589653.9829859026,25807016.1391655765
0.0013171055,394,0.1970059086,162.2470533353,28578442.4263864085,25779345.4485645592
0.0013176055,394,0.1970870438,162.2894133184,28567650.8324587904,25779251.4488474503
0.0013181055,394,0.1971682002,162.3317758003,28557178.5376721919,25779080.0910853632
0.0013186055,394,0.1972493777,162.3741327493,28546887.2123461328,25770359.3226623684
0.0013191055,394,0.1973305764,162.4164690990,28536619.5488179512,25752513.5765881911
0.0013196055,394,0.1974117963,162.4587712466,28526219.2847872786,25727658.1818054467
0.0013201055,394,0.1974930373,162.5010296432,28515550.0032644272,25698460.0149133466
0.0013206055,395,0.1975742994,162.5432597524,28504510.4641787447,25697800.4063779153
0.0013211055,395,0.1976555827,162.5854930817,28493044.9964527823,25698824.2530072331
0.0013216055,395,0.1977368870,162.6277230727,28481148.0385176018,25691488.6509268880
0.0013221055,395,0.1978182125,162.6699344971,28468862.9243881628,25674717.8315304630
0.0013226055,395,0.1978995591,162.7121131283,28456275.8065279834,25650527.3855772801
0.0013231055,395,0.1979809267,162.7542487695,28443505.7510157451,25621633.2264414951
0.0013236055,396,0.1980623154,162.7963480384,28430691.8751903325,25614007.2052889727
0.0013241055,396,0.1981437252,162.8384473150,28417978.2038451023,25615388.6870349050
0.0013246055,396,0.1982251560,162.8805448521,28405497.1247283258,25609521.8272434659
0.0013251055,396,0.1983066078,162.9226263520,28393353.0229351074,25594298.6207223684
