t,i_sn,x_sn,U_sn,P_0,P_sn
0.0005096055,202,0.1013755165,65.9772409442,49280873.5505326986,47439763.2450615093
0.0005101055,202,0.1014085265,66.0551818507,49276928.3124894723,47400949.0925133228
0.0005106055,202,0.1014415755,66.1330607204,49273563.2796777189,47363827.3467971906
0.0005111055,202,0.1014746635,66.2108804498,49270887.4204862565,47329080.7878131345
0.0005116055,203,0.1015077903,66.2886436068,49268914.4161775932,47291725.6532324776
0.0005121055,203,0.1015409560,66.3663506518,49267563.5350949317,47272874.0263576508
0.0005126055,203,0.1015741605,66.4440480833,49266674.2588489875,47280450.3776472062
0.0005131055,203,0.1016074039,66.5217645683,49266032.8977489471,47296347.4050130621
0.0005136055,203,0.1016406862,66.5995045277,49265407.5428690687,47309357.3021846116
0.0005141055,203,0.1016740073,66.6772582058,49264586.2747653201,47313451.9492164627
0.0005146055,203,0.1017073673,66.7550090573,49263412.8366636559,47306308.0810993984
0.0005151055,203,0.1017407662,66.8327388600,49261814.1455598176,47288079.3955602422
0.0005156055,203,0.1017742040,66.9104309584,49259815.0831522569,47260408.3829587623
0.0005161055,203,0.1018076805,66.9880720382,49257537.8468363285,47225664.0180312172
0.0005166055,203,0.1018411959,67.0656528009,49255185.4780729562,47186385.5761853755
0.0005171055,203,0.1018747501,67.1431678754,49253011.6627874970,47144907.9007486030
0.0005176055,203,0.1019083429,67.2206152545,49251281.1317875162,47103139.9022238925
0.0005181055,203,0.1019419745,67.2979954937,49250226.6245115995,47062466.1942637786
0.0005186055,203,0.1019756448,67.3753108529,49250009.1428216398,47023741.6314347982
0.0005191055,204,0.1020093537,67.4525635396,49250687.9621274024,46982526.3898764923
0.0005196055,204,0.1020431012,67.5297549063,49252205.5877212211,46960084.2986099795
0.0005201055,204,0.1020768873,67.6069308026,49254390.7188345492,46963296.9174925014
0.0005206055,204,0.1021107120,67.6841187512,49256979.5073281005,46974328.0720956624
0.0005211055,204,0.1021445753,67.7613225209,49259652.7006434649,46982341.2893641815
0.0005216055,204,0.1021784772,67.8385322767,49262083.4729694948,46981658.6397193968
0.0005221055,204,0.1022124177,67.9157319056,49263988.7518725246,46970224.1487066597
0.0005226055,204,0.1022463968,67.9929039978,49265176.1035907939,46948355.2054271549
0.0005231055,204,0.1022804144,68.0700329439,49265578.4343458265,46917760.4161084220
0.0005236055,204,0.1023144707,68.1471065742,49265270.3273886964,46880798.6652495489
0.0005241055,204,0.1023485654,68.2241167292,49264462.5596800894,46839950.7253343761
0.0005246055,204,0.1023826986,68.3010591013,49263474.6583270058,46797472.0634672642
0.0005251055,204,0.1024168703,68.3779326345,49262688.8513551280,46755194.0676800758
0.0005256055,204,0.1024510804,68.4547387135,49262491.8577220887,46714440.9842966199
0.0005261055,204,0.1024853289,68.5314803148,49263213.0852566361,46676031.5378321335
0.0005266055,205,0.1025196157,68.6081577442,49265068.4631950930,46635219.6569945440
0.0005271055,205,0.1025539408,68.6847854079,49268119.1488758922,46623017.6186613068
0.0005276055,205,0.1025883043,68.7614095899,49272252.1929704621,46630349.0391207412
0.0005281055,205,0.1026227061,68.8380495152,49277187.1163256243,46641930.3169658408
0.0005286055,205,0.1026571462,68.9147043629,49282508.5418731198,46648879.1110213995
0.0005291055,205,0.1026916246,68.9913624702,49287720.9766495898,46646894.4182178527
0.0005296055,205,0.1027261414,69.0680077865,49292318.1921726763,46634783.7116536871
0.0005301055,205,0.1027606965,69.1446241094,49295856.9895006865,46613301.9686653540
0.0005306055,205,0.1027952898,69.2211975840,49298023.9647521228,46584267.6148157194
0.0005311055,205,0.1028299215,69.2977178986,49298684.5219366774,46549919.8355265856
0.0005316055,205,0.1028645914,69.3741785551,49297905.7453458980,46512480.7577469200
0.0005321055,205,0.1028992995,69.4505765347,49295948.9914392605,46473885.5805257708
0.0005326055,205,0.1029340457,69.5269116249,49293232.1057110578,46435644.4968305826
0.0005331055,205,0.1029688302,69.6031856104,49290266.1490373686,46398802.3147316575
0.0005336055,206,0.1030036527,69.6794011390,49287576.1827044711,46360403.7649883851
0.0005341055,206,0.1030385134,69.7555579247,49285617.9892625436,46336477.4594984353
0.0005346055,206,0.1030734121,69.8316995226,49284703.6154731065,46339826.6559390426
0.0005351055,206,0.1031083489,69.9078556586,49284947.7647717595,46351990.4352325872
0.0005356055,206,0.1031433238,69.9840314263,49286243.9848214909,46361916.4980497509
0.0005361055,206,0.1031783367,70.0602179207,49288276.1644613147,46363863.7176922634
0.0005366055,206,0.1032133878,70.1363997509,49290564.5694478601,46355721.2866544649
0.0005371055,206,0.1032484769,70.2125600585,49292540.2937051505,46337692.0922063962
0.0005376055,206,0.1032836042,70.2886835914,49293637.2859511897,46311293.4550907090
0.0005381055,206,0.1033187694,70.3647583103,49293387.8091412559,46278631.1663526371
0.0005386055,206,0.1033539727,70.4407759429,49291506.4835199118,46241903.6314347461
0.0005391055,206,0.1033892140,70.5167318343,49287948.5302863643,46203093.4366461486
0.0005396055,206,0.1034244932,70.5926243798,49282931.8978917301,46163804.9427784756
0.0005401055,206,0.1034598104,70.6684542645,49276918.4910685197,46125209.1410784870
0.0005406055,206,0.1034951655,70.7442236724,49270556.1432315484,46088061.0562558696
0.0005411055,207,0.1035305584,70.8199310133,49264589.2921726480,46052404.7478734329
0.0005416055,207,0.1035659892,70.8956065699,49259751.4286422506,46047798.1916751862
0.0005421055,207,0.1036014578,70.9712882757,49256655.5813507959,46055898.3446829170
0.0005426055,207,0.1036369642,71.0469864096,49255699.9176606014,46064048.4102036133
0.0005431055,207,0.1036725086,71.1226949068,49257002.4876450151,46065477.4687576592
0.0005436055,207,0.1037080907,71.1983996678,49260377.5874229893,46057450.4482641146
0.0005441055,207,0.1037437107,71.2740841582,49265358.8614966273,46039821.1416574717
0.0005446055,207,0.1037793686,71.3497329019,49271266.6832818910,46013932.9753966630
0.0005451055,207,0.1038150643,71.4253333839,49277310.7067943364,45981818.5558438078
0.0005456055,207,0.1038507977,71.5008768044,49282712.5010090545,45945651.4477736577
0.0005461055,207,0.1038865689,71.5763580548,49286829.4353642613,45907404.5243125930
0.0005466055,207,0.1039223778,71.6517752195,49289260.0705315471,45868670.3115644529
0.0005471055,207,0.1039582244,71.7271288419,49289913.5629577637,45830600.9803666249
0.0005476055,207,0.1039941087,71.8024211298,49289030.7572339848,45793929.3588850051
0.0005481055,208,0.1040300306,71.8776510589,49287152.7085038200,45759258.5619999096
0.0005486055,208,0.1040659901,71.9528495185,49285039.6179838032,45755227.2701316327
0.0005491055,208,0.1041019872,72.0280540138,49283551.9051318914,45763375.5394649953
0.0005496055,208,0.1041380219,72.1032745157,49283512.0023309141,45771213.5506251454
0.0005501055,208,0.1041740943,72.1785049521,49285567.5634260327,45772213.1862562820
0.0005506055,208,0.1042102042,72.2537315148,49290077.5111023635,45763882.8775337562
0.0005511055,208,0.1042463517,72.3289381772,49297040.0590400770,45746279.3810224012
0.0005516055,208,0.1042825369,72.4041100805,49306075.6153490245,45720887.3951782212
0.0005521055,208,0.1043187596,72.4792353362,49316469.3817839622,45689810.4171434864
0.0005526055,208,0.1043550199,72.5543057015,49327268.9698785618,45655222.2585214004
0.0005531055,208,0.1043913177,72.6293165042,49337423.1707380712,45619031.4679479599
0.0005536055,208,0.1044276529,72.7042661196,49345940.7908938602,45582712.9537432790
0.0005541055,208,0.1044640257,72.7791552327,49352044.5398958251,45547263.3915608153
0.0005546055,209,0.1045004358,72.8539860571,49355295.0659786239,45511458.7618246004
0.0005551055,209,0.1045368834,72.9287584637,49355664.0968337581,45485949.5513437614
0.0005556055,209,0.1045733683,73.0035124184,49353545.2850722447,45487943.5038226619
0.0005561055,209,0.1046098906,73.0782783289,49349697.6559730023,45498324.3743436858
0.0005566055,209,0.1046464503,73.1530614626,49345129.2335371077,45505988.8661433607
0.0005571055,209,0.1046830474,73.2278531577,49340939.7864428759,45505435.0733784884
0.0005576055,209,0.1047196819,73.3026385108,49338146.6675210521,45494898.0103664994
0.0005581055,209,0.1047563538,73.3774013704,49337520.7549512163,45474924.6656861603
0.0005586055,209,0.1047930631,73.4521273047,49339457.9784858823,45447310.8198124692
0.0005591055,209,0.1048298097,73.5268050906,49343906.8984118104,45414339.0896252096
0.0005596055,209,0.1048665936,73.6014271738,49350367.8611272275,45378266.8086055070
0.0005601055,209,0.1049034148,73.6759894605,49357964.7379819006,45341017.2017171904
0.0005606055,209,0.1049402733,73.7504907297,49365579.9357256666,45304030.3498736173
0.0005611055,209,0.1049771690,73.8249318815,49372032.4505743384,45268233.1828530133
0.0005616055,210,0.1050141019,73.8993138693,49376270.9755835831,45230481.0604160875
0.0005621055,210,0.1050510720,73.9736452252,49377550.5658120736,45215615.9844818041
0.0005626055,210,0.1050880793,74.0479699570,49375563.9002546296,45220911.7043935508
0.0005631055,210,0.1051251237,74.1223085353,49370506.0557954088,45230189.2928306982
0.0005636055,210,0.1051622053,74.1966605939,49363056.5764904320,45234431.3301435411
0.0005641055,210,0.1051993241,74.2710148785,49354282.1812756956,45229547.6013828591
0.0005646055,210,0.1052364801,74.3453559255,49345474.6384181157,45214672.4418836012
0.0005651055,210,0.1052736732,74.4196682715,49337948.8182417750,45190881.2048729509
0.0005656055,210,0.1053109034,74.4939388341,49332832.3168098256,45160244.9091497213
0.0005661055,210,0.1053481708,74.5681579841,49330879.7956943288,45125160.9648807868
0.0005666055,210,0.1053854753,74.6423197288,49332342.0110547170,45087908.8649851605
0.0005671055,210,0.1054228168,74.7164213422,49336909.5820619315,45050386.3910817578
0.0005676055,210,0.1054601954,74.7904627006,49343746.6631163061,45013986.4248750508
0.0005681055,210,0.1054976110,74.8644455181,49351610.5519316941,44979578.1013175249
0.0005686055,211,0.1055350635,74.9383702574,49359039.2067532465,44951638.5780607313
0.0005691055,211,0.1055725531,75.0122730072,49364578.1422218084,44953298.6495130062
0.0005696055,211,0.1056100795,75.0861858239,49367010.9895704761,44964710.4723758027
0.0005701055,211,0.1056476429,75.1601148801,49365558.7555207908,44974358.7053992152
0.0005706055,211,0.1056852433,75.2340521722,49360014.2507084981,44976448.8066197485
0.0005711055,211,0.1057228807,75.3079834095,49350785.2818151191,44968962.8367392123
0.0005716055,211,0.1057605550,75.3818930574,49338838.9294431880,44952221.3318106681
0.0005721055,211,0.1057982663,75.4557672884,49325554.5089611337,44927837.2791188583
0.0005726055,211,0.1058360145,75.5295954344,49312508.5293203145,44897977.8383341581
0.0005731055,211,0.1058737996,75.6033704139,49301226.0598370209,44864868.0326807573
0.0005736055,211,0.1059116215,75.6770885069,49292938.0628407300,44830482.9004979953
0.0005741055,211,0.1059494803,75.7507487644,49288383.2589290291,44796383.3629810289
0.0005746055,211,0.1059873759,75.8243522669,49287686.4962781519,44763657.9198076576
0.0005751055,212,0.1060253083,75.8978989985,49290334.5957049951,44732167.5864642188
0.0005756055,212,0.1060632775,75.9714119086,49295253.6346646771,44729472.8289351836
0.0005761055,212,0.1061012834,76.0449304193,49300979.4183977321,44741026.3942828402
0.0005766055,212,0.1061393261,76.1184663787,49305895.7466219440,44753379.7965569124
0.0005771055,212,0.1061774056,76.1920146653,49308499.9401635677,44759435.4790661335
0.0005776055,212,0.1062155218,76.2655620407,49307653.3186820075,44756297.3847261891
0.0005781055,212,0.1062536748,76.3390928809,49302778.8621708080,44743694.9959508777
0.0005786055,212,0.1062918646,76.4125926165,49293969.7663977146,44722847.1107568890
0.0005791055,212,0.1063300911,76.4860495276,49281989.5077881664,44695667.2598014027
0.0005796055,212,0.1063683543,76.5594554029,49268161.3733454868,44664234.4861658067
0.0005801055,212,0.1064066542,76.6328054616,49254164.0719653741,44630467.3893140629
0.0005806055,212,0.1064449907,76.7060978468,49241766.4393439591,44595949.5777892992
0.0005811055,212,0.1064833639,76.7793329219,49232544.6056229025,44561863.0319293141
0.0005816055,213,0.1065217737,76.8525107197,49227627.5392455086,44527826.8408103585
0.0005821055,213,0.1065602201,76.9256503862,49227512.6166469529,44520963.0948406234
0.0005826055,213,0.1065987030,76.9987924060,49231978.5531084761,44529153.9774587750
0.0005831055,213,0.1066372226,77.0719500465,49240110.1646621525,44538466.9902589843
0.0005836055,213,0.1066757787,77.1451188301,49250440.2911240682,44541661.5698245540
0.0005841055,213,0.1067143713,77.2182857740,49261181.9410870746,44535872.7289030254
0.0005846055,213,0.1067530006,77.2914353361,49270515.3760230914,44520923.1840407103
0.0005851055,213,0.1067916664,77.3645529678,49276884.3117465526,44498115.3771485835
0.0005856055,213,0.1068303688,77.4376269620,49279252.9154550508,44469396.4525134414
0.0005861055,213,0.1068691077,77.5106491326,49277280.6421414912,44436813.5515477061
0.0005866055,213,0.1069078831,77.5836147403,49271389.6215784848,44402191.6482564211
0.0005871055,213,0.1069466949,77.6565219831,49262703.5292706564,44366976.3599771857
0.0005876055,213,0.1069855432,77.7293712869,49252868.9183408916,44332192.4445325285
0.0005881055,214,0.1070244280,77.8021628146,49243788.9771283418,44299134.0159652010
0.0005886055,214,0.1070633490,77.8749209855,49237313.0970874503,44294036.9827301353
0.0005891055,214,0.1071023065,77.9476839317,49234933.4362094626,44301506.7715668157
0.0005896055,214,0.1071413004,78.0204620793,49237536.0860584453,44308406.4346242249
0.0005901055,214,0.1071803306,78.0932493565,49245242.8282911777,44308184.4916078225
0.0005906055,214,0.1072193973,78.1660321293,49257378.9127539471,44298545.2283659279
0.0005911055,214,0.1072585003,78.2387948525,49272570.3908311799,44279761.8352693096
0.0005916055,214,0.1072976397,78.3115233672,49288956.6660464704,44253473.5860621035
0.0005921055,214,0.1073368154,78.3842065451,49304484.8289640769,44221856.5111300051
0.0005926055,214,0.1073760275,78.4568368192,49317238.6690859720,44187084.7446930707
0.0005931055,214,0.1074152759,78.5294100095,49325749.0081423596,44151016.0465358123
0.0005936055,214,0.1074545605,78.6019247580,49329233.9635885507,44115045.4451256841
0.0005941055,214,0.1074938814,78.6743817969,49327727.9210553467,44080078.7491475642
0.0005946055,215,0.1075332385,78.7467822864,49322075.8936712444,44051268.0591096133
0.0005951055,215,0.1075726318,78.8191592405,49313797.0047954321,44050359.9104700536
0.0005956055,215,0.1076120613,78.8915447473,49304829.8513968214,44058482.7305698246
0.0005961055,215,0.1076515270,78.9639445518,49297208.9626748413,44064030.9432783648
0.0005966055,215,0.1076910289,79.0363502311,49292727.4212728441,44061448.8164498881
0.0005971055,215,0.1077305670,79.1087473414,49292640.2078113928,44049053.7682976946
0.0005976055,215,0.1077701413,79.1811204720,49297452.0750159994,44027476.1898354292
0.0005981055,215,0.1078097517,79.2534561053,49306824.7837674841,43998555.4179474711
0.0005986055,215,0.1078493983,79.3257439572,49319626.4744540304,43964581.6236937866
0.0005991055,215,0.1078890811,79.3979773093,49334113.9149149060,43927802.9570897073
0.0005996055,215,0.1079287999,79.4701527222,49348219.4405835718,43890135.2681388706
0.0006001055,215,0.1079685548,79.5422694178,49359895.1227339208,43853023.4028242007
0.0006006055,216,0.1080083458,79.6143280530,49367456.5118557885,43815453.7055057883
0.0006011055,216,0.1080481727,79.6863381105,49369868.0224062428,43799885.7682567537
0.0006016055,216,0.1080880357,79.7583419148,49366920.6715073958,43804512.1457282603
0.0006021055,216,0.1081279347,79.8303587369,49359279.0040726364,43812753.6354329064
0.0006026055,216,0.1081678697,79.9023869474,49348375.4701712877,43815832.0737636909
0.0006031055,216,0.1082078407,79.9744147013,49336173.7182068229,43810019.1264486834
0.0006036055,216,0.1082478477,80.0464267153,49324843.0935565978,43794701.5938567370
0.0006041055,216,0.1082878907,80.1184082898,49316399.9173135087,43771029.0916469470
0.0006046055,216,0.1083279697,80.1903474161,49312375.6520680934,43740987.8263777718
0.0006051055,216,0.1083680846,80.2622355925,49313566.8663130999,43706790.2888145670
0.0006056055,216,0.1084082355,80.3340678174,49319903.4776675925,43670499.0956538692
0.0006061055,216,0.1084484223,80.4058421080,49330455.4099948257,43633821.8893386424
0.0006066055,216,0.1084886449,80.4775587980,49343588.4380419627,43598027.5300310403
0.0006071055,217,0.1085289034,80.5492190790,49357237.4248595238,43567687.4804923013
0.0006076055,217,0.1085691977,80.6208531493,49369252.9692614302,43565620.4893701300
0.0006081055,217,0.1086095278,80.6924950066,49377763.0337650031,43574126.1370550022
0.0006086055,217,0.1086498938,80.7641515551,49381488.2208404019,43581210.5187988281
0.0006091055,217,0.1086902956,80.8358149319,49379956.8024606034,43581145.1002617180
0.0006096055,217,0.1087307332,80.9074710278,49373582.4283914119,43572112.3718392551
0.0006101055,217,0.1087712066,80.9791047012,49363596.4677961618,43554568.0287970826
0.0006106055,217,0.1088117159,81.0507026886,49351833.2629336864,43530121.2953557819
0.0006111055,217,0.1088522609,81.1222549476,49340413.0739666447,43500797.0029288903
0.0006116055,217,0.1088928417,81.1937549745,49331378.6550102159,43468579.6779197305
0.0006121055,217,0.1089334582,81.2651995037,49326347.7777397037,43435162.9054360390
0.0006126055,217,0.1089741105,81.3365878833,49326240.3837699443,43401843.1605274305
0.0006131055,218,0.1090147984,81.4079206558,49331124.1491505727,43368337.7164734229
0.0006136055,218,0.1090555219,81.4792119346,49340198.3828958794,43358889.2758977786
0.0006141055,218,0.1090962812,81.5505027147,49351930.7001080811,43366350.7024747059
0.0006146055,218,0.1091370760,81.6218085308,49364317.8299216777,43375629.7595459893
0.0006151055,218,0.1091779065,81.6931258909,49375226.6243177280,43379093.0863052011
0.0006156055,218,0.1092187727,81.7644423770,49382756.7919512913,43373840.3646503836
0.0006161055,218,0.1092596745,81.8357429388,49385563.0664194152,43359799.9136124104
0.0006166055,218,0.1093006120,81.9070135422,49383080.6216228455,43338409.2391958907
0.0006171055,218,0.1093415851,81.9782430032,49375619.3162765875,43311725.4180610329
0.0006176055,218,0.1093825938,82.0494236214,49364309.0796774477,43281856.2871167138
0.0006181055,218,0.1094236381,82.1205510632,49350898.2428502589,43250630.5588669255
0.0006186055,218,0.1094647179,82.1916238280,49337446.9764733911,43219442.1856504381
0.0006191055,219,0.1095058333,82.2626423824,49325969.1564653665,43187846.0113425255
0.0006196055,219,0.1095469841,82.3336147055,49318085.6715097204,43175398.7338322848
0.0006201055,219,0.1095881704,82.4045818000,49314748.9101543874,43183691.3992642537
0.0006206055,219,0.1096293922,82.4755639401,49316085.0083687529,43195579.8337490112
0.0006211055,219,0.1096706495,82.5465599000,49321379.6252294183,43202141.6481411979
0.0006216055,219,0.1097119423,82.6175580788,49329205.5066463500,43199697.6050217971
0.0006221055,219,0.1097532706,82.6885434350,49337678.6646520942,43187754.1440848187
0.0006226055,219,0.1097946344,82.7595015339,49344792.2313786075,43167583.4169900194
0.0006231055,219,0.1098360337,82.8304206282,49348769.0121928975,43141260.0183338001
0.0006236055,219,0.1098774684,82.9012924369,49348371.7032173946,43111032.2469989657
0.0006241055,219,0.1099189385,82.9721121083,49343117.3373147398,43078940.2573547214
0.0006246055,219,0.1099604440,83.0428777233,49333365.8341297060,43046614.8864064589
0.0006251055,220,0.1100019849,83.1135895921,49320257.3550982624,43014329.2427440286
0.0006256055,220,0.1100435611,83.1842534988,49305512.4781968072,42998017.6513214111
0.0006261055,220,0.1100851727,83.2549091310,49291130.6657787412,43004672.4956267774
0.0006266055,220,0.1101268196,83.3255791952,49279040.3259020001,43016224.1891744956
0.0006271055,220,0.1101685018,83.3962636508,49270762.4988498390,43023185.4324443042
0.0006276055,220,0.1102102194,83.4669513649,49267147.3492118120,43021501.2005861104
0.0006281055,220,0.1102519723,83.5376273606,49268229.3559611365,43010403.2817882001
0.0006286055,220,0.1102937605,83.6082770532,49273226.4756915495,42990951.1407900229
0.0006291055,220,0.1103355841,83.6788884440,49280680.2967080399,42965056.7677584961
0.0006296055,220,0.1103774430,83.7494529669,49288717.0621914491,42934857.2504906952
0.0006301055,220,0.1104193371,83.8199654920,49295382.1264570430,42902338.0542719215
0.0006306055,220,0.1104612664,83.8904238514,49298985.2117500603,42869134.7747784182
0.0006311055,221,0.1105032310,83.9608281481,49298396.2190038264,42835671.4091661051
0.0006316055,221,0.1105452308,84.0311845756,49293241.1912181377,42818395.3363093585
0.0006321055,221,0.1105872657,84.1015325754,49283969.8583356813,42823424.1136212125
0.0006326055,221,0.1106293358,84.1718941231,49271773.3289777339,42832976.7184714973
0.0006331055,221,0.1106714411,84.2422687614,49258369.9333536476,42837875.6663240939
0.0006336055,221,0.1107135816,84.3126452133,49245696.9340470806,42834333.2755989432
0.0006341055,221,0.1107557573,84.3830085577,49235563.3766244650,42821771.2542697117
0.0006346055,221,0.1107979681,84.4533443895,49229326.8610631675,42801346.3137636334
0.0006351055,221,0.1108402142,84.5236409476,49227652.6416821554,42774974.8939642385
0.0006356055,221,0.1108824953,84.5938899112,49230398.4150080681,42744717.5315054879
0.0006361055,221,0.1109248115,84.6640863693,49236645.3609010875,42712422.7530686483
0.0006366055,221,0.1109671629,84.7342283272,49244867.0716334283,42679554.8616066054
0.0006371055,222,0.1110095493,84.8043157424,49253211.4148988500,42646518.0131220445
0.0006376055,222,0.1110519707,84.8743616372,49259840.4068334401,42636295.9421157390
0.0006381055,222,0.1110944271,84.9444066170,49263265.1066722870,42643289.7486731410
0.0006386055,222,0.1111369186,85.0144663472,49262616.5399978235,42651611.4021725655
0.0006391055,222,0.1111794451,85.0845368460,49257805.9262083769,42653442.6358022839
0.0006396055,222,0.1112220066,85.1546052362,49249550.4427491575,42645954.8453607187
0.0006401055,222,0.1112646032,85.2246562505,49239252.0708912760,42629231.7676065266
0.0006406055,222,0.1113072348,85.2946758859,49228751.8638318479,42604872.3913798034
0.0006411055,222,0.1113499014,85.3646531618,49220002.5566944852,42575072.0037521943
0.0006416055,222,0.1113926029,85.4345806604,49214717.1224674955,42542046.6636777222
0.0006421055,222,0.1114353395,85.5044543316,49214056.7449933738,42507705.5492426977
0.0006426055,222,0.1114781109,85.5742729077,49218416.5431791171,42473499.6673382521
0.0006431055,223,0.1115209172,85.6440368433,49227342.9239923134,42441620.3223168403
0.0006436055,223,0.1115637584,85.7137669796,49239606.7871747464,42435854.2119025663
0.0006441055,223,0.1116066345,85.7835009037,49253419.6609345675,42443382.2593690827
0.0006446055,223,0.1116495454,85.8532490613,49266750.4495928735,42450406.4823568985
0.0006451055,223,0.1116924912,85.9230051280,49277685.7438237593,42450334.5228294879
0.0006456055,223,0.1117354719,85.9927556116,49284769.2925846428,42440987.3491901904
0.0006461055,223,0.1117784874,86.0624855859,49287261.1406307444,42422729.8139464781
0.0006466055,223,0.1118215379,86.1321818344,49285271.3519824147,42397225.3289205059
0.0006471055,223,0.1118646231,86.2018342861,49279744.2216603532,42366625.7039989159
0.0006476055,223,0.1119077432,86.2714363668,49272294.8887933865,42333069.5711976439
0.0006481055,223,0.1119508980,86.3409847095,49264922.9664845467,42298399.9309770241
0.0006486055,223,0.1119940876,86.4104785373,49259651.1749318093,42264034.8005783036
0.0006491055,224,0.1120373120,86.4799216471,49258156.1447826251,42240621.1626754776
0.0006496055,224,0.1120805710,86.5493496622,49261457.6926916316,42242477.4511064366
0.0006501055,224,0.1121238648,86.6187890615,49269718.8146551251,42250803.6088249236
0.0006506055,224,0.1121671933,86.6882414572,49282202.9597139731,42255327.4766702726
0.0006511055,224,0.1122105565,86.7576963469,49297395.8808873817,42251718.9476753920
0.0006516055,224,0.1122539544,86.8271389887,49313270.9990185425,42239149.4167686254
0.0006521055,224,0.1122973871,86.8965549192,49327649.3511257097,42218678.0394054577
0.0006526055,224,0.1123408545,86.9659322548,49338587.5215773135,42192202.8409456909
0.0006531055,224,0.1123843565,87.0352625618,49344723.1318382993,42161806.6865518168
0.0006536055,224,0.1124278932,87.1045408519,49345517.0820621625,42129380.8820512891
0.0006541055,224,0.1124714645,87.1737650917,49341351.0775540993,42096441.3839800954
0.0006546055,225,0.1125150704,87.2429353033,49333464.0678635985,42064795.2840707675
0.0006551055,225,0.1125587109,87.3120698148,49323739.0551795587,42058244.6046302691
0.0006556055,225,0.1126023859,87.3812073599,49314366.7732578591,42066054.4037587792
0.0006561055,225,0.1126460955,87.4503596764,49307448.4623533189,42073707.0379596651
0.0006566055,225,0.1126898397,87.5195207681,49304608.6264219359,42074383.1447966471
0.0006571055,225,0.1127336185,87.5886771045,49306689.1638843939,42065905.2321423665
0.0006576055,225,0.1127774319,87.6578136373,49313579.5574309826,42048718.3498600274
0.0006581055,225,0.1128212798,87.7269170601,49324217.7002885565,42024561.7612601817
0.0006586055,225,0.1128651622,87.7959772766,49336772.2722285688,41995617.6308768019
0.0006591055,225,0.1129090792,87.8649877448,49348968.3146492392,41963995.6734976545
0.0006596055,225,0.1129530307,87.9339451658,49358495.6864171326,41931454.9055577889
0.0006601055,225,0.1129970166,88.0028488440,49363424.6642270461,41899289.6757963300
0.0006606055,226,0.1130410370,88.0717049624,49362553.8217592314,41881551.7993170619
0.0006611055,226,0.1130850917,88.1405519924,49355629.5495140329,41887025.1836000904
0.0006616055,226,0.1131291810,88.2094125526,49343410.9777046740,41896833.8786869273
0.0006621055,226,0.1131733046,88.2782858868,49327552.8810489178,41901492.9094324857
0.0006626055,226,0.1132174627,88.3471603719,49310331.3433301002,41897238.6981213242
0.0006631055,226,0.1132616552,88.4160209937,49294258.9597348273,41883638.5001330003
0.0006636055,226,0.1133058822,88.4848535346,49281653.4074896500,41862026.1174576655
0.0006641055,226,0.1133501435,88.5536466222,49274233.5613764748,41834492.5336058736
0.0006646055,226,0.1133944392,88.6223924223,49272815.4726981819,41803258.9286228046
0.0006651055,226,0.1134387693,88.6910865202,49277166.6047998145,41770315.8033545613
0.0006656055,226,0.1134831337,88.7597273682,49286046.3243480474,41737245.8774768338
0.0006661055,227,0.1135275325,88.8283167477,49297428.4348056316,41711353.2543311045
0.0006666055,227,0.1135719655,88.8968853690,49308874.5265165865,41712183.7702323869
0.0006671055,227,0.1136164328,88.9654646490,49317977.0018137395,41721771.4528381824
0.0006676055,227,0.1136609344,89.0340588953,49322788.9405539334,41728448.8381087631
0.0006681055,227,0.1137054703,89.1026585780,49322166.0457156748,41727203.7469516322
0.0006686055,227,0.1137500405,89.1712491009,49315964.3707269728,41716908.6063657627
0.0006691055,227,0.1137946450,89.2398157962,49305071.3027346432,41698524.9149779528
0.0006696055,227,0.1138392837,89.3083464676,49291257.1423864812,41673953.3316596523
0.0006701055,227,0.1138839567,89.3768323785,49276866.5102062672,41645323.6019249558
0.0006706055,227,0.1139286640,89.4452682951,49264405.0687292218,41614587.5423090607
0.0006711055,227,0.1139734054,89.5136520090,49256090.3706900105,41583319.1165457666
0.0006716055,228,0.1140181810,89.5819838129,49253445.9777208418,41555399.0384769514
0.0006721055,228,0.1140629908,89.6502874742,49257015.0708067939,41554020.7799174786
0.0006726055,228,0.1141078347,89.7185992478,49266242.9867608771,41564375.6895206347
0.0006731055,228,0.1141527128,89.7869272851,49279557.5521971956,41573038.3318358064
0.0006736055,228,0.1141976251,89.8552636351,49294645.8205249235,41574038.8190762028
0.0006741055,228,0.1142425715,89.9235940235,49308865.1752596274,41565786.1944814548
0.0006746055,228,0.1142875521,89.9919034578,49319710.5668011382,41549079.2193710804
0.0006751055,228,0.1143325668,90.0601791422,49325249.7287486121,41525827.0390304476
0.0006756055,228,0.1143776157,90.1284116820,49324449.8776133806,41498250.0493458062
0.0006761055,228,0.1144226986,90.1965952461,49317342.8456744179,41468412.0412176996
0.0006766055,228,0.1144678157,90.2647271442,49305015.8323755190,41437981.1002191454
0.0006771055,229,0.1145129668,90.3328070550,49289423.5477543846,41408579.5850465074
0.0006776055,229,0.1145581519,90.4008510537,49273047.5225596726,41403155.4637019336
0.0006781055,229,0.1146033710,90.4688979837,49258466.1435432211,41413096.0042105913
0.0006786055,229,0.1146486242,90.5369605020,49247903.8133132458,41423220.0019135550
0.0006791055,229,0.1146939114,90.6050329398,49242836.5705698207,41426410.2220710739
